trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
2,least_connections,1,warmup,377,326,11,medium,0,25.13,16.3,1,0.0,377.0,0.0,0.0,326.0,0.0,0,1,0,0.0,0.04308390022675737,0.0,0.0,0.22739682539682543,0.0,0.0,0.14747619047619048,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,least_connections,2,warmup,432,450,14,heavy,1,25.13,16.3,1,0.0,377.0,0.0,0.0,326.0,0.0,0,1,0,0.0,0.03898067163373285,0.0,0.0,0.20573998488284206,0.0,0.0,0.13343083900226757,0.0,12.34,14.06,1,0.0,432.0,0.0,0.0,450.0,0.0,0,1,0,0.0,0.04308390022675737,0.0,0.0,0.1116734693877551,0.0,0.0,0.12723214285714285,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,least_connections,3,warmup,392,300,9,medium,2,25.13,16.3,1,0.0,377.0,0.0,0.0,326.0,0.0,0,1,0,0.0,0.03526822671623449,0.0,0.0,0.18614570060828567,0.0,0.0,0.12072314004967066,0.0,12.34,14.06,1,0.0,432.0,0.0,0.0,450.0,0.0,0,1,0,0.0,0.03898067163373285,0.0,0.0,0.10103790087463557,0.0,0.0,0.11511479591836735,0.0,7.84,10.0,1,0.0,392.0,0.0,0.0,300.0,0.0,0,1,0,0.0,0.04308390022675737,0.0,0.0,0.07093333333333333,0.0,0.0,0.09047619047619049,0.0
2,least_connections,4,warmup,389,342,11,medium,0,51.07,33.4,2,0.0,766.0,0.0,0.0,668.0,0.0,0,2,0,0.0,0.07499324820811239,0.0,0.0,0.4030524592805125,0.0,0.0,0.26393998385446393,0.0,12.34,14.06,1,0.0,432.0,0.0,0.0,450.0,0.0,0,1,0,0.0,0.03526822671623449,0.0,0.0,0.0914152436484798,0.0,0.0,0.10415148202137997,0.0,7.84,10.0,1,0.0,392.0,0.0,0.0,300.0,0.0,0,1,0,0.0,0.03898067163373285,0.0,0.0,0.06417777777777778,0.0,0.0,0.081859410430839,0.0
2,least_connections,5,warmup,173,104,3,light,1,51.07,33.4,2,377.0,389.0,0.0,326.0,342.0,0.0,1,1,0,0.04308390022675737,0.024767133866296694,0.0,0.22739682539682543,0.1372696853807811,0.0,0.14747619047619048,0.09132665205880072,0.0,17.29,17.31,2,173.0,432.0,0.0,104.0,450.0,0.0,1,1,0,0.04308390022675737,0.031909347981355016,0.0,0.044721088435374146,0.08270902996767221,0.0,0.029404761904761906,0.09423229325743902,0.0,7.84,10.0,1,392.0,0.0,0.0,300.0,0.0,0.0,1,0,0,0.04308390022675737,-0.007815673510522878,0.0,0.07093333333333333,-0.012867724867724865,0.0,0.09047619047619049,-0.01641291437209805,0.0
2,least_connections,6,warmup,401,421,16,heavy,2,51.07,33.4,2,377.0,389.0,0.0,326.0,342.0,0.0,1,1,0,0.03898067163373285,0.022408359212363674,0.0,0.20573998488284206,0.12419638201118291,0.0,0.13343083900226757,0.08262887567224828,0.0,17.29,17.31,2,173.0,432.0,0.0,104.0,450.0,0.0,1,1,0,0.03898067163373285,0.028870362459321203,0.0,0.040461937155814705,0.07483197949456058,0.0,0.026604308390022677,0.08525778913768292,0.0,15.86,24.03,2,392.0,0.0,401.0,300.0,0.0,421.0,1,0,1,0.03898067163373285,-0.007071323652377842,0.04308390022675737,0.06417777777777778,-0.011642227261274878,0.07256190476190476,0.081859410430839,-0.014849779669993474,0.12696825396825398
2,least_connections,7,warmup,399,306,10,medium,0,77.67,48.7,3,377.0,788.0,0.0,326.0,648.0,0.0,1,2,0,0.03526822671623449,0.0633581299903245,0.0,0.18614570060828567,0.35303482181964163,0.0,0.12072314004967066,0.2131880303701294,0.0,17.29,17.31,2,173.0,432.0,0.0,104.0,450.0,0.0,1,1,0,0.03526822671623449,0.026120804129862042,0.0,0.0366084193314514,0.06770512430460243,0.0,0.02407056473383004,0.07713799969599884,0.0,15.86,24.03,2,392.0,0.0,401.0,300.0,0.0,421.0,1,0,1,0.03526822671623449,-0.006397864256913285,0.03898067163373285,0.058065608465608466,-0.010533443712582033,0.06565124716553287,0.07406327610409243,-0.013435514939517905,0.11487603930461074
2,least_connections,8,warmup,407,421,14,heavy,1,77.67,48.7,3,766.0,399.0,0.0,668.0,306.0,0.0,2,1,0,0.07499324820811239,0.014240122145440993,0.0,0.4030524592805125,0.08477753720189801,0.0,0.26393998385446393,0.03817012271583134,0.0,23.97,27.22,2,0.0,839.0,0.0,0.0,871.0,0.0,0,2,0,-0.011174552245402352,0.06671700872520397,0.0,-0.011599185230727643,0.16646790158171512,0.0,-0.007626631907487107,0.18882426162971327,0.0,15.86,24.03,2,392.0,401.0,0.0,300.0,421.0,0.0,1,1,0,0.031909347981355016,0.03729535637526439,-0.007815673510522878,0.052535550516502896,0.06303164616480672,-0.013163157326422632,0.06700963076084554,0.11481231188011873,-0.023032789835510922
2,least_connections,9,warmup,381,322,11,medium,1,77.67,48.7,3,766.0,399.0,0.0,668.0,306.0,0.0,2,1,0,0.06785103409305407,0.012883920036351373,0.0,0.3646665107776065,0.07670348603981247,0.0,0.2388028425349912,0.03453487293337121,0.0,34.86,37.28,3,432.0,788.0,0.0,450.0,743.0,0.0,1,2,0,0.032973591052345715,0.06036300789423217,0.0,0.1011789684647158,0.13743014224740213,0.0,0.1203318568456069,0.1346505224268834,0.0,15.86,24.03,2,392.0,401.0,0.0,300.0,421.0,0.0,1,1,0,0.028870362459321203,0.03374341767285826,-0.007071323652377842,0.047532164753026435,0.05702863224434895,-0.011909523295334762,0.06062776116457453,0.10387780598677408,-0.020839190803557502
2,least_connections,10,warmup,196,107,6,light,2,77.67,48.7,3,1165.0,0.0,0.0,974.0,0.0,0.0,3,0,0,0.10447293107285391,-0.03142702019386803,0.0,0.5706030335606915,-0.17126827453540777,0.0,0.35448828610308725,-0.10718273401266415,0.0,34.86,37.28,3,432.0,788.0,0.0,450.0,743.0,0.0,1,2,0,0.02983324904736041,0.05461414999954339,0.0,0.09154287622998097,0.12434155727145906,0.0,0.10887168000316816,0.12182666314813259,0.0,19.78,27.6,3,588.0,401.0,0.0,407.0,421.0,0.0,2,1,0,0.0692047043566194,0.03052975884687176,-0.006397864256913285,0.07847195858607153,0.05159733393536333,-0.010775282981493356,0.08712352994255154,0.09398468160708132,-0.018854505965123454
