trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
4,least_connections,1,warmup,401,439,18,heavy,0,26.73,21.95,1,0.0,0.0,401.0,0.0,0.0,439.0,0,0,1,0.0,0.0,0.04308390022675737,0.0,0.0,0.24187301587301585,0.0,0.0,0.1985952380952381,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,least_connections,2,warmup,408,401,19,heavy,1,26.73,21.95,1,0.0,0.0,401.0,0.0,0.0,439.0,0,0,1,0.0,0.0,0.03898067163373285,0.0,0.0,0.21883749055177626,0.0,0.0,0.1796814058956916,11.66,12.53,1,0.0,0.0,408.0,0.0,0.0,401.0,0,0,1,0.0,0.0,0.04308390022675737,0.0,0.0,0.10546938775510205,0.0,0.0,0.11337797619047618,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,least_connections,3,warmup,485,440,15,heavy,2,26.73,21.95,1,0.0,0.0,401.0,0.0,0.0,439.0,0,0,1,0.0,0.0,0.03526822671623449,0.0,0.0,0.19799582478494043,0.0,0.0,0.16256889104848288,11.66,12.53,1,0.0,0.0,408.0,0.0,0.0,401.0,0,0,1,0.0,0.0,0.03898067163373285,0.0,0.0,0.09542468415937805,0.0,0.0,0.10258007369614512,9.7,14.67,1,0.0,0.0,485.0,0.0,0.0,440.0,0,0,1,0.0,0.0,0.04308390022675737,0.0,0.0,0.08776190476190476,0.0,0.0,0.1326984126984127
4,least_connections,4,warmup,357,305,6,medium,0,50.53,37.2,2,357.0,0.0,401.0,305.0,0.0,439.0,1,0,1,0.04308390022675737,0.0,0.031909347981355016,0.21533333333333332,0.0,0.17913907956732705,0.13797619047619047,0.0,0.14708613952005595,11.66,12.53,1,0.0,0.0,408.0,0.0,0.0,401.0,0,0,1,0.0,0.0,0.03526822671623449,0.0,0.0,0.08633661900134204,0.0,0.0,0.09281054286794083,9.7,14.67,1,0.0,485.0,0.0,0.0,440.0,0.0,0,1,0,0.0,0.04308390022675737,-0.004103228593024511,0.0,0.08776190476190476,-0.00835827664399093,0.0,0.1326984126984127,-0.012637944066515494
4,least_connections,5,warmup,364,328,10,medium,1,50.53,37.2,2,357.0,401.0,0.0,305.0,439.0,0.0,1,1,0,0.03898067163373285,0.04308390022675737,-0.014213537767436163,0.19482539682539682,0.24187301587301585,-0.07979480102638663,0.12483560090702947,0.1985952380952381,-0.065517302338997,22.06,22.78,2,0.0,364.0,408.0,0.0,328.0,401.0,0,1,1,0.0,0.04308390022675737,0.031909347981355016,0.0,0.09409523809523809,0.07811408385835708,0.0,0.09273809523809523,0.08397144354718455,9.7,14.67,1,0.0,485.0,0.0,0.0,440.0,0.0,0,1,0,0.0,0.03898067163373285,-0.0037124449174983673,0.0,0.07940362811791384,-0.0075622502969441745,0.0,0.1200604686318972,-0.011434330345894972
4,least_connections,6,warmup,370,330,9,medium,2,50.53,37.2,2,357.0,401.0,0.0,305.0,439.0,0.0,1,1,0,0.03526822671623449,0.03898067163373285,-0.012859867503870814,0.17627059712773996,0.21883749055177626,-0.07219529616673076,0.11294649605874096,0.1796814058956916,-0.05927755925909252,22.06,22.78,2,0.0,364.0,408.0,0.0,328.0,401.0,0,1,1,0.0,0.03898067163373285,0.028870362459321203,0.0,0.08513378684807256,0.07067464730041831,0.0,0.08390589569160997,0.07597416320935746,17.1,25.67,2,0.0,855.0,0.0,0.0,770.0,0.0,0,2,0,0.0,0.07835212694299186,-0.003358878734879475,0.0,0.13879375877335062,-0.0068420359829494916,0.0,0.20814994780981175,-0.010345346503428785
4,least_connections,7,warmup,459,403,18,heavy,0,81.13,57.35,3,357.0,401.0,459.0,305.0,439.0,403.0,1,1,1,0.031909347981355016,0.03526822671623449,0.031448782008969486,0.15948292121081237,0.19799582478494043,0.2115375891824817,0.10218968691028943,0.16256889104848288,0.12867744638463058,22.06,22.78,2,0.0,772.0,0.0,0.0,729.0,0.0,0,2,0,0.0,0.07835212694299186,-0.016963096096895326,0.0,0.1824951949033582,-0.04152565924519976,0.0,0.18929283419717094,-0.044639447572486106,17.1,25.67,2,0.0,855.0,0.0,0.0,770.0,0.0,0,2,0,0.0,0.07089001961508787,-0.003038985522033811,0.0,0.12557530555684104,-0.006190413508382874,0.0,0.18832614325649635,-0.009360075407864139
4,least_connections,8,warmup,383,309,11,medium,1,81.13,57.35,3,357.0,401.0,459.0,305.0,439.0,403.0,1,1,1,0.028870362459321203,0.031909347981355016,0.028453659912877155,0.14429407157168736,0.17913907956732705,0.19139115211748345,0.09245733577597616,0.14708613952005595,0.11642245149085625,33.0,32.44,3,364.0,791.0,0.0,328.0,710.0,0.0,1,2,0,0.04308390022675737,0.07089001961508787,-0.015347563135286247,0.09409523809523809,0.17002626477650773,-0.03757083455518074,0.09273809523809523,0.16589292141648798,-0.040388071613201716,17.1,25.67,2,370.0,485.0,0.0,330.0,440.0,0.0,1,1,0,0.04308390022675737,0.02105468894879833,-0.0027495583294591622,0.06695238095238094,0.04666337169428474,-0.0056008503171083145,0.09952380952380953,0.07086651056540147,-0.008468639654734222
4,least_connections,9,warmup,407,405,17,heavy,2,81.13,57.35,3,357.0,401.0,459.0,305.0,439.0,403.0,1,1,1,0.026120804129862042,0.028870362459321203,0.025743787540222187,0.13055177904105048,0.1620782148466292,0.17316342334438978,0.08365187522588319,0.1330779357562411,0.10533459896791757,33.0,32.44,3,364.0,791.0,0.0,328.0,710.0,0.0,1,2,0,0.03898067163373285,0.0641385891755557,-0.013885890455735177,0.08513378684807256,0.1538332871787451,-0.03399265983563972,0.08390589569160997,0.15009359556729865,-0.0365415886024206,25.24,39.17,3,370.0,485.0,407.0,330.0,440.0,405.0,1,1,1,0.03898067163373285,0.019049480477484202,0.04059620459534194,0.06057596371882086,0.04221924105673382,0.06858018304642581,0.0900453514739229,0.06411731908298228,0.11448075459809762
4,least_connections,10,warmup,351,302,13,medium,0,80.73,57.2,3,0.0,752.0,459.0,0.0,741.0,403.0,0,2,1,-0.019450791728310757,0.0692047043566194,0.023291998250677216,-0.09721505705809719,0.3583564800993312,0.15667166874016217,-0.062291160509915205,0.25702289425564673,0.09530273239954447,33.0,32.44,3,364.0,791.0,0.0,328.0,710.0,0.0,1,2,0,0.03526822671623449,0.058030152111217065,-0.012563424698046112,0.07702580714825613,0.1391824979236265,-0.03075526366081689,0.07591485800669473,0.1357989674180321,-0.03306143730695197,25.24,39.17,3,370.0,485.0,407.0,330.0,440.0,405.0,1,1,1,0.03526822671623449,0.017235244241533325,0.03672989939578556,0.054806824317028394,0.0381983609560925,0.06204873704200431,0.08146960371450168,0.058010907741745874,0.10357782558875499
