trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
5,round_robin,1,warmup,172,124,5,light,0,11.47,6.2,1,172.0,0.0,0.0,124.0,0.0,0.0,1,0,0,0.04308390022675737,0.0,0.0,0.10374603174603175,0.0,0.0,0.056095238095238094,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,round_robin,2,warmup,350,313,12,medium,1,11.47,6.2,1,172.0,0.0,0.0,124.0,0.0,0.0,1,0,0,0.03898067163373285,0.0,0.0,0.09386545729402873,0.0,0.0,0.050752834467120186,0.0,0.0,10.0,9.78,1,0.0,350.0,0.0,0.0,313.0,0.0,0,1,0,0.0,0.04308390022675737,0.0,0.0,0.09047619047619049,0.0,0.0,0.0884970238095238,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,round_robin,3,warmup,367,346,9,medium,2,11.47,6.2,1,172.0,0.0,0.0,124.0,0.0,0.0,1,0,0,0.03526822671623449,0.0,0.0,0.08492588993269265,0.0,0.0,0.04591923118453731,0.0,0.0,10.0,9.78,1,0.0,350.0,0.0,0.0,313.0,0.0,0,1,0,0.0,0.03898067163373285,0.0,0.0,0.081859410430839,0.0,0.0,0.0800687358276644,0.0,7.34,11.53,1,0.0,367.0,0.0,0.0,346.0,0.0,0,1,0,0.0,0.04308390022675737,0.0,0.0,0.06640952380952382,0.0,0.0,0.10434920634920634,0.0
5,round_robin,4,warmup,160,107,5,light,0,22.13,11.55,2,332.0,0.0,0.0,231.0,0.0,0.0,2,0,0,0.07499324820811239,0.0,0.0,0.17334564644703937,0.0,0.0,0.08995073297648615,0.0,0.0,10.0,9.78,1,0.0,350.0,0.0,0.0,313.0,0.0,0,1,0,0.0,0.03526822671623449,0.0,0.0,0.07406327610409243,0.0,0.0,0.0724431419393154,0.0,7.34,11.53,1,0.0,367.0,0.0,0.0,346.0,0.0,0,1,0,0.0,0.03898067163373285,0.0,0.0,0.060084807256235835,0.0,0.0,0.09441118669690099,0.0
5,round_robin,5,warmup,187,107,8,light,1,22.13,11.55,2,332.0,0.0,0.0,231.0,0.0,0.0,2,0,0,0.06785103409305407,0.0,0.0,0.15683653726160707,0.0,0.0,0.08138399650253508,0.0,0.0,15.34,13.12,2,0.0,537.0,0.0,0.0,420.0,0.0,0,2,0,0.0,0.07499324820811239,0.0,0.0,0.11534976681526732,0.0,0.0,0.09579677127842823,0.0,7.34,11.53,1,367.0,0.0,0.0,346.0,0.0,0.0,1,0,0,0.04308390022675737,-0.007815673510522878,0.0,0.06640952380952382,-0.012047079149119967,0.0,0.10434920634920634,-0.01892956124248641,0.0
5,round_robin,6,warmup,485,411,20,heavy,2,10.67,5.35,1,160.0,0.0,0.0,107.0,0.0,0.0,1,0,0,0.018305130619339166,0.0,0.0,0.03815369244304133,0.0,0.0,0.017537901597531734,0.0,0.0,15.34,13.12,2,187.0,350.0,0.0,107.0,313.0,0.0,1,1,0,0.04308390022675737,0.024767133866296694,0.0,0.04834013605442177,0.056023938683201026,0.0,0.03025297619047619,0.05642029306143506,0.0,17.04,25.23,2,367.0,0.0,485.0,346.0,0.0,411.0,1,0,1,0.03898067163373285,-0.007071323652377842,0.04308390022675737,0.060084807256235835,-0.010899738277775208,0.08776190476190476,0.09441118669690099,-0.017126745886059135,0.12395238095238097
5,round_robin,7,warmup,163,105,5,light,0,21.53,10.6,2,323.0,0.0,0.0,212.0,0.0,0.0,2,0,0,0.05964568507282614,0.0,0.0,0.13283746776592625,0.0,0.0,0.06336762525490966,0.0,0.0,15.34,13.12,2,537.0,0.0,0.0,420.0,0.0,0.0,2,0,0,0.08206457186049022,-0.020675541014393693,0.0,0.13421250404923876,-0.039787865000913365,0.0,0.1158687641723356,-0.03745009199203494,0.0,17.04,25.23,2,367.0,0.0,485.0,346.0,0.0,411.0,1,0,1,0.03526822671623449,-0.006397864256913285,0.03898067163373285,0.05436244466040385,-0.009861667965606141,0.07940362811791384,0.08541964510671993,-0.01549562723024398,0.11214739229024945
5,round_robin,8,warmup,371,327,16,medium,1,21.53,10.6,2,323.0,0.0,0.0,212.0,0.0,0.0,2,0,0,0.053965143637318885,0.0,0.0,0.12018628035964758,0.0,0.0,0.05733261332587065,0.0,0.0,25.94,23.34,3,537.0,0.0,371.0,420.0,0.0,327.0,2,0,1,0.07424889834996734,-0.01870644187016572,0.04308390022675737,0.12143036080645411,-0.035998544524635905,0.09590476190476191,0.10483364377497031,-0.033883416564222085,0.09245535714285714,17.04,25.23,2,367.0,0.0,485.0,346.0,0.0,411.0,1,0,1,0.031909347981355016,-0.005788543851492973,0.03526822671623449,0.049185068978460623,-0.008922461492691271,0.07184137782096967,0.07728444081084185,-0.014019853208315981,0.10146668826260664
5,round_robin,9,warmup,482,433,16,heavy,2,10.87,5.25,1,163.0,0.0,0.0,105.0,0.0,0.0,1,0,0,0.0057417059212930555,0.0,0.0,0.012232031436506557,0.0,0.0,0.0034676025329305887,0.0,0.0,25.94,23.34,3,537.0,0.0,371.0,420.0,0.0,327.0,2,0,1,0.0671775746975895,-0.016924875977768986,0.03898067163373285,0.10986556453917276,-0.03257011171276582,0.08677097505668935,0.09484948722497313,-0.030656424510486648,0.08365008503401361,26.68,39.67,3,367.0,0.0,967.0,346.0,0.0,844.0,1,0,2,0.028870362459321203,-0.005237253960874594,0.07499324820811239,0.044500776694797704,-0.008072703255292102,0.15221838945706778,0.06992401787647595,-0.012684629093238269,0.22239049572965996
5,round_robin,10,warmup,163,114,5,light,0,21.73,10.95,2,326.0,0.0,0.0,219.0,0.0,0.0,2,0,0,0.04827877701268918,0.0,0.0,0.10938453637906148,0.0,0.0,0.05470878324408006,0.0,0.0,25.94,23.34,3,537.0,371.0,0.0,420.0,327.0,0.0,2,1,0,0.06077971044067622,0.027770917199252093,-0.007815673510522878,0.09940217744020394,0.06643656559321187,-0.017397689234423926,0.08581620272735664,0.0647185921095597,-0.016771946873987687,26.68,39.67,3,367.0,0.0,967.0,346.0,0.0,844.0,1,0,2,0.026120804129862042,-0.004738467869362728,0.06785103409305407,0.040262607485769354,-0.007303874373835712,0.13772139998496608,0.06326458760252587,-0.01147656917959653,0.2012104485173114
