trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
3,round_robin,1,warmup,407,440,17,heavy,0,27.13,22.0,1,0.0,0.0,407.0,0.0,0.0,440.0,0,0,1,0.0,0.0,0.04308390022675737,0.0,0.0,0.24549206349206348,0.0,0.0,0.19904761904761906,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,round_robin,2,warmup,385,319,11,medium,1,27.13,22.0,1,0.0,0.0,407.0,0.0,0.0,440.0,0,0,1,0.0,0.0,0.03898067163373285,0.0,0.0,0.2221118669690098,0.0,0.0,0.1800907029478458,11.0,9.97,1,0.0,385.0,0.0,0.0,319.0,0.0,0,1,0,0.0,0.04308390022675737,0.0,0.0,0.09952380952380953,0.0,0.0,0.09019345238095237,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,round_robin,3,warmup,387,307,12,medium,2,27.13,22.0,1,0.0,0.0,407.0,0.0,0.0,440.0,0,0,1,0.0,0.0,0.03526822671623449,0.0,0.0,0.2009583558291041,0.0,0.0,0.16293920742900336,11.0,9.97,1,0.0,385.0,0.0,0.0,319.0,0.0,0,1,0,0.0,0.03898067163373285,0.0,0.0,0.0900453514739229,0.0,0.0,0.08160359977324264,0.0,7.74,10.23,1,0.0,387.0,0.0,0.0,307.0,0.0,0,1,0,0.0,0.04308390022675737,0.0,0.0,0.07002857142857143,0.0,0.0,0.09258730158730158,0.0
3,round_robin,4,warmup,371,332,12,medium,0,51.87,38.6,2,0.0,778.0,0.0,0.0,772.0,0.0,0,2,0,0.0,0.08616780045351474,-0.011174552245402352,0.0,0.46926984126984134,-0.06367259869430261,0.0,0.34923809523809524,-0.05162643137375888,11.0,9.97,1,0.0,385.0,0.0,0.0,319.0,0.0,0,1,0,0.0,0.03526822671623449,0.0,0.0,0.08146960371450168,0.0,0.0,0.07383182836626714,0.0,7.74,10.23,1,0.0,387.0,0.0,0.0,307.0,0.0,0,1,0,0.0,0.03898067163373285,0.0,0.0,0.06335918367346939,0.0,0.0,0.08376946334089191,0.0
3,round_robin,5,warmup,360,348,14,medium,1,51.87,38.6,2,0.0,778.0,0.0,0.0,772.0,0.0,0,2,0,0.0,0.0779613432674657,-0.010110309174411651,0.0,0.4245774754346183,-0.057608541675797605,0.0,0.3159773242630386,-0.04670962838578184,21.29,20.84,2,0.0,745.0,0.0,0.0,667.0,0.0,0,2,0,0.0,0.07499324820811239,0.0,0.0,0.166771818326726,0.0,0.0,0.16519308280757503,0.0,7.74,10.23,1,0.0,387.0,0.0,0.0,307.0,0.0,0,1,0,0.0,0.03526822671623449,0.0,0.0,0.05732497570456754,0.0,0.0,0.07579141921318792,0.0
3,round_robin,6,warmup,480,428,17,heavy,2,51.87,38.6,2,0.0,778.0,0.0,0.0,772.0,0.0,0,2,0,0.0,0.07053645343246898,-0.009147422586372446,0.0,0.3841415253932261,-0.05212201389715022,0.0,0.28588424576179683,-0.04226109234904071,21.29,20.84,2,385.0,360.0,0.0,319.0,348.0,0.0,1,1,0,0.04308390022675737,0.024767133866296694,0.0,0.09952380952380953,0.05136497848608543,0.0,0.09019345238095237,0.059266955873520266,0.0,17.34,24.5,2,0.0,387.0,480.0,0.0,307.0,428.0,0,1,1,0.0,0.031909347981355016,0.04308390022675737,0.0,0.05186545420889445,0.08685714285714285,0.0,0.06857318881193193,0.12907936507936507
3,round_robin,7,warmup,352,304,9,medium,0,75.33,53.8,3,0.0,1130.0,0.0,0.0,1076.0,0.0,0,3,0,0.0,0.1069025961894674,-0.008276239482908404,0.0,0.5598740785303791,-0.0471580125736121,0.0,0.39618098426067333,-0.038236226411036835,21.29,20.84,2,385.0,360.0,0.0,319.0,348.0,0.0,1,1,0,0.03898067163373285,0.022408359212363674,0.0,0.0900453514739229,0.046473075773124914,0.0,0.08160359977324264,0.05362248388556595,0.0,17.34,24.5,2,0.0,387.0,480.0,0.0,307.0,428.0,0,1,1,0.0,0.028870362459321203,0.03898067163373285,0.0,0.046925887141380684,0.07858503401360545,0.0,0.06204240892508127,0.11678609221466364
3,round_robin,8,warmup,389,308,9,medium,1,75.33,53.8,3,0.0,1130.0,0.0,0.0,1076.0,0.0,0,3,0,0.0,0.09672139655237527,-0.007488026198821889,0.0,0.506552737717962,-0.04266677328088714,0.0,0.358449461950133,-0.03459468103855714,32.4,30.47,3,385.0,749.0,0.0,319.0,656.0,0.0,1,2,0,0.03526822671623449,0.0633581299903245,0.0,0.08146960371450168,0.14260489168588852,0.0,0.07383182836626714,0.1355989139917025,0.0,17.34,24.5,2,387.0,0.0,480.0,307.0,0.0,428.0,1,0,1,0.04308390022675737,-0.016963096096895326,0.03526822671623449,0.07002857142857143,-0.02757181639589366,0.07110074505992875,0.09258730158730158,-0.036453693512228054,0.10566360724183854
3,round_robin,9,warmup,356,343,8,medium,2,75.33,53.8,3,723.0,407.0,0.0,636.0,440.0,0.0,2,1,0,0.08616780045351474,0.001342034522443844,-0.006774880846553137,0.4360952380952381,0.02221438174482282,-0.038603271063659794,0.2877142857142857,0.03659713224059649,-0.03129994951107551,32.4,30.47,3,385.0,749.0,0.0,319.0,656.0,0.0,1,2,0,0.031909347981355016,0.05732402237219836,0.0,0.07371059383693009,0.12902347343008963,0.0,0.06680022566471788,0.12268473170677846,0.0,24.46,35.93,3,387.0,836.0,0.0,307.0,771.0,0.0,1,2,0,0.03898067163373285,0.07082023731822848,-0.011174552245402352,0.06335918367346939,0.1263302613560962,-0.02252789732673114,0.08376946334089191,0.19954189634607938,-0.03347895852722545
3,round_robin,10,warmup,159,125,6,light,0,85.93,60.05,4,882.0,407.0,0.0,761.0,440.0,0.0,3,1,0,0.12104524349422308,0.0012142217107825315,-0.006129654099262362,0.49046712018140587,0.020098726340553985,-0.03492676905759696,0.31686054421768706,0.033111691074825395,-0.028319001938592128,32.4,30.47,3,774.0,360.0,0.0,627.0,348.0,0.0,2,1,0,0.07195426268607857,0.008780691443326855,0.0,0.16724836041028368,0.016177700450353202,0.0,0.14752163274426855,0.023917138210894806,0.0,24.46,35.93,3,743.0,480.0,0.0,650.0,428.0,0.0,2,1,0,0.07835212694299186,0.020991552584973167,-0.010110309174411651,0.12174402332361517,0.04987976027456325,-0.020382383295613888,0.1792358636576324,0.07709346177343689,-0.03029048628653731
