comparison,metric,mean_diff,std_diff,n_traces,dqn_wins
dqn_vs_least_load,mean_peak,-0.037109,0.001352,5,5
dqn_vs_least_load,max_peak,-0.04242,0.019052,5,5
dqn_vs_least_load,p95_peak,-0.097011,0.009539,5,5
dqn_vs_least_load,frac_over_90,-0.00828,0.001418,5,5
dqn_vs_least_load,gini,0.000325,0.001094,5,1
dqn_vs_least_load,util_std,-0.005103,0.001016,5,5
dqn_vs_least_load,jitter,-0.004193,0.000388,5,5
dqn_vs_least_load,temporal_std,-0.004304,0.000947,5,5
dqn_vs_least_load,rolling_std,-0.004235,0.000792,5,5
dqn_vs_greedy_min_peak,mean_peak,-0.006238,0.000624,5,5
dqn_vs_greedy_min_peak,max_peak,0.03224,0.01523,5,0
dqn_vs_greedy_min_peak,p95_peak,0.002503,0.005613,5,2
dqn_vs_greedy_min_peak,frac_over_90,0.00048,0.000601,5,1
dqn_vs_greedy_min_peak,gini,0.002943,0.00106,5,0
dqn_vs_greedy_min_peak,util_std,0.001023,0.001062,5,2
dqn_vs_greedy_min_peak,jitter,-0.003554,0.000826,5,5
dqn_vs_greedy_min_peak,temporal_std,-0.002062,0.000978,5,5
dqn_vs_greedy_min_peak,rolling_std,-0.00235,0.000984,5,5
