trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
4,random,1,warmup,401,439,18,heavy,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.46,13.72,1,0.0,0.0,401.0,0.0,0.0,439.0,0,0,1,0.0,0.0,0.04308390022675737,0.0,0.0,0.10365986394557823,0.0,0.0,0.12412202380952381,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,2,warmup,408,401,19,heavy,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.46,13.72,1,0.0,0.0,401.0,0.0,0.0,439.0,0,0,1,0.0,0.0,0.03898067163373285,0.0,0.0,0.09378749595076126,0.0,0.0,0.11230087868480726,8.16,13.37,1,0.0,0.0,408.0,0.0,0.0,401.0,0,0,1,0.0,0.0,0.04308390022675737,0.0,0.0,0.07382857142857144,0.0,0.0,0.12093650793650793
4,random,3,warmup,485,440,15,heavy,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.31,27.47,2,0.0,0.0,886.0,0.0,0.0,879.0,0,0,2,0.0,0.0,0.07835212694299186,0.0,0.0,0.21022950313912414,0.0,0.0,0.2260103188100637,8.16,13.37,1,0.0,0.0,408.0,0.0,0.0,401.0,0,0,1,0.0,0.0,0.03898067163373285,0.0,0.0,0.06679727891156463,0.0,0.0,0.10941874527588813
4,random,4,warmup,357,305,6,medium,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.51,37.0,3,357.0,485.0,401.0,305.0,440.0,439.0,1,1,1,0.04308390022675737,0.04308390022675737,0.027806119388330504,0.09228571428571428,0.12537414965986393,0.06483349603743883,0.08623511904761905,0.12440476190476192,0.08008076463767669,8.16,13.37,1,0.0,0.0,408.0,0.0,0.0,401.0,0,0,1,0.0,0.0,0.03526822671623449,0.0,0.0,0.06043563330093943,0.0,0.0,0.09899791239247022
4,random,5,warmup,364,328,10,medium,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.91,47.25,4,357.0,1250.0,0.0,305.0,1207.0,0.0,1,3,0,0.03898067163373285,0.12514847208724758,-0.01792598268493453,0.08349659863945577,0.31118885649497896,-0.04500098657837167,0.07802225056689342,0.3294168083900227,-0.051667998661149656,8.16,13.37,1,0.0,0.0,408.0,0.0,0.0,401.0,0,0,1,0.0,0.0,0.031909347981355016,0.0,0.0,0.05467985870084996,0.0,0.0,0.08956953978366353
4,random,6,warmup,370,330,9,medium,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.91,47.25,4,357.0,1250.0,0.0,305.0,1207.0,0.0,1,3,0,0.03526822671623449,0.1132295699837002,-0.01621874623875029,0.07554454162617427,0.2815518225430762,-0.04071517833281246,0.0705915600367131,0.2980437790195444,-0.04674723688389731,15.56,24.37,2,0.0,370.0,408.0,0.0,330.0,401.0,0,1,1,0.0,0.04308390022675737,0.028870362459321203,0.0,0.06695238095238094,0.049472253110292824,0.0,0.09952380952380953,0.0810391074233146
4,random,7,warmup,459,403,18,heavy,0,30.6,20.15,1,0.0,0.0,459.0,0.0,0.0,403.0,0,0,1,0.0,0.0,0.04308390022675737,0.0,0.0,0.27685714285714286,0.0,0.0,0.1823095238095238,45.91,47.25,4,357.0,1250.0,0.0,305.0,1207.0,0.0,1,3,0,0.031909347981355016,0.10244580141382399,-0.01467410373982169,0.06834982337606244,0.2547373632532594,-0.036837542301116036,0.0638685543189309,0.2696586572081592,-0.0422951190854309,15.56,24.37,2,0.0,778.0,0.0,0.0,731.0,0.0,0,2,0,0.0,0.08206457186049022,-0.016963096096895326,0.0,0.13440453514739228,-0.02906796147163983,0.0,0.21098185941043085,-0.04761541074398518
4,random,8,warmup,383,309,11,medium,0,56.13,35.6,2,0.0,383.0,459.0,0.0,309.0,403.0,0,1,1,0.0,0.04308390022675737,0.03898067163373285,0.0,0.23101587301587304,0.25048979591836734,0.0,0.1397857142857143,0.1649467120181406,45.91,47.25,4,721.0,886.0,0.0,633.0,879.0,0.0,2,2,0,0.07195426268607857,0.04960515819527386,-0.013276570050314863,0.1559355544831041,0.13638142389580615,-0.03332920493910498,0.15052393009808035,0.15123878509309638,-0.03826701250586605,15.56,24.37,2,370.0,408.0,0.0,330.0,401.0,0.0,1,1,0,0.04308390022675737,0.031164998123209976,-0.015347563135286247,0.06695238095238094,0.05465172227621208,-0.026299584188626515,0.09952380952380953,0.09136453946658027,-0.0430806097207485
4,random,9,warmup,407,405,17,heavy,2,56.13,35.6,2,0.0,383.0,459.0,0.0,309.0,403.0,0,1,1,0.0,0.03898067163373285,0.03526822671623449,0.0,0.2090143613000756,0.22663362487852284,0.0,0.12647278911564624,0.14923750134974625,45.91,47.25,4,721.0,886.0,0.0,633.0,879.0,0.0,2,2,0,0.0651014757635949,0.04488085741477159,-0.012012134807427733,0.14108454929423703,0.12339271685811035,-0.03015499494490451,0.13618831770778697,0.13683509127470625,-0.034622535124355,23.7,37.87,3,370.0,408.0,407.0,330.0,401.0,405.0,1,1,1,0.03898067163373285,0.028196903063856645,0.02919800977102219,0.06057596371882086,0.04944679634514426,0.04985275716267125,0.0900453514739229,0.08266315475547739,0.08316516263360851
4,random,10,warmup,351,302,13,medium,2,56.13,35.6,2,0.0,383.0,459.0,0.0,309.0,403.0,0,1,1,0.0,0.03526822671623449,0.031909347981355016,0.0,0.18910823165244936,0.20504947012818733,0.0,0.11442776158082281,0.13502440598310375,35.71,37.72,3,364.0,886.0,0.0,328.0,879.0,0.0,1,2,0,0.015817434987923734,0.0406064900419362,-0.010868121968625091,0.03536221126621447,0.1116410295382903,-0.027283090664437414,0.03698288268799772,0.12380317781997233,-0.031325150826797384,30.72,47.93,4,370.0,759.0,407.0,330.0,703.0,405.0,1,2,1,0.03526822671623449,0.0685953839511991,0.026417246935686745,0.054806824317028394,0.10825186335989241,0.04510487552813113,0.08146960371450168,0.16586983842955894,0.07524467095421722
