trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
1,random,1,warmup,396,332,11,medium,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92,11.07,1,0.0,396.0,0.0,0.0,332.0,0.0,0,1,0,0.0,0.04308390022675737,0.0,0.0,0.07165714285714286,0.0,0.0,0.10012698412698412,0.0
1,random,2,warmup,395,341,10,medium,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.29,10.66,1,0.0,395.0,0.0,0.0,341.0,0.0,0,1,0,0.0,0.04308390022675737,0.0,0.0,0.10210884353741496,0.0,0.0,0.09641369047619049,0.0,7.92,11.07,1,0.0,396.0,0.0,0.0,332.0,0.0,0,1,0,0.0,0.03898067163373285,0.0,0.0,0.0648326530612245,0.0,0.0,0.09059108087679515,0.0
1,random,3,warmup,177,116,7,light,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.29,10.66,1,0.0,395.0,0.0,0.0,341.0,0.0,0,1,0,0.0,0.03898067163373285,0.0,0.0,0.09238419177194687,0.0,0.0,0.08723143424036281,0.0,11.46,14.93,2,177.0,396.0,0.0,116.0,332.0,0.0,1,1,0,0.04308390022675737,0.03526822671623449,0.0,0.03202857142857143,0.05865811467444121,0.0,0.034984126984126986,0.08196335888852896,0.0
1,random,4,warmup,373,306,12,medium,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.29,10.66,1,0.0,395.0,0.0,0.0,341.0,0.0,0,1,0,0.0,0.03526822671623449,0.0,0.0,0.08358569731747574,0.0,0.0,0.0789236785984235,0.0,18.92,25.13,3,177.0,769.0,0.0,116.0,638.0,0.0,1,2,0,0.03898067163373285,0.07499324820811239,0.0,0.028978231292517007,0.12056686565782776,0.0,0.03165230536659108,0.16644303899438334,0.0
1,random,5,warmup,499,448,15,heavy,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.29,10.66,1,395.0,0.0,0.0,341.0,0.0,0.0,1,0,0,0.04308390022675737,-0.011174552245402352,0.0,0.10210884353741496,-0.026483688821603575,0.0,0.09641369047619049,-0.025006552696664453,0.0,28.9,40.07,4,573.0,373.0,499.0,448.0,306.0,448.0,2,1,1,0.07835212694299186,0.024767133866296694,0.04308390022675737,0.09787554259799157,0.03742716416660607,0.0902952380952381,0.12876478422056653,0.05046433686793414,0.13511111111111113
1,random,6,warmup,447,447,18,heavy,0,29.8,22.35,1,0.0,0.0,447.0,0.0,0.0,447.0,0,0,1,0.0,0.0,0.04308390022675737,0.0,0.0,0.2696190476190476,0.0,0.0,0.2022142857142857,11.29,10.66,1,395.0,0.0,0.0,341.0,0.0,0.0,1,0,0,0.03898067163373285,-0.010110309174411651,0.0,0.09238419177194687,-0.023961432743355614,0.0,0.08723143424036281,-0.022624976249363077,0.0,28.9,40.07,4,573.0,872.0,0.0,448.0,754.0,0.0,2,2,0,0.07089001961508787,0.06549225943912104,-0.004103228593024511,0.0885540623505638,0.1241579104364531,-0.00859954648526077,0.11650147143765545,0.18076932065828966,-0.012867724867724868
1,random,7,warmup,187,101,7,light,2,29.8,22.35,1,0.0,0.0,447.0,0.0,0.0,447.0,0,0,1,0.0,0.0,0.03898067163373285,0.0,0.0,0.24394104308390022,0.0,0.0,0.18295578231292517,11.29,10.66,1,395.0,0.0,0.0,341.0,0.0,0.0,1,0,0,0.03526822671623449,-0.009147422586372446,0.0,0.08358569731747574,-0.021679391529702698,0.0,0.0789236785984235,-0.020470216606566595,0.0,32.64,43.43,5,760.0,872.0,0.0,549.0,754.0,0.0,3,2,0,0.10722248940231306,0.05925490139729999,-0.0037124449174983673,0.11395843736479583,0.1123333475377433,-0.007780542058093078,0.13586641066581523,0.16355319488130968,-0.01164222726127488
1,random,8,warmup,463,414,19,heavy,0,60.67,43.05,2,0.0,0.0,910.0,0.0,0.0,861.0,0,0,2,0.0,0.0,0.07835212694299186,0.0,0.0,0.49997840406003674,0.0,0.0,0.3528171363783609,11.29,10.66,1,395.0,0.0,0.0,341.0,0.0,0.0,1,0,0,0.031909347981355016,-0.008276239482908404,0.0,0.07562515471581138,-0.019614687574492917,0.0,0.07140713777952604,-0.018520672167845968,0.0,32.64,43.43,5,760.0,872.0,0.0,549.0,754.0,0.0,3,2,0,0.09701082374494992,0.053611577454699993,-0.003358878734879475,0.10310525285386289,0.10163493348652963,-0.007039538052560404,0.12292675250716616,0.14797670013070874,-0.010533443712582035
1,random,9,warmup,393,317,11,medium,1,60.67,43.05,2,0.0,0.0,910.0,0.0,0.0,861.0,0,0,2,0.0,0.0,0.07089001961508787,0.0,0.0,0.4523614131971761,0.0,0.0,0.3192155043423265,22.51,20.56,2,395.0,393.0,0.0,341.0,317.0,0.0,1,1,0,0.028870362459321203,0.03559587402793548,0.0,0.06842275902859125,0.08384521464348599,0.0,0.06460645799099973,0.07287117756242507,0.0,32.64,43.43,5,1133.0,499.0,0.0,855.0,448.0,0.0,4,1,0,0.13085559790075968,0.005421812708447382,-0.003038985522033811,0.1607809430582569,0.024460177916383954,-0.00636910585707846,0.20350515703029318,0.04159796678492696,-0.009530258597098032
1,random,10,warmup,370,300,10,medium,0,85.33,58.05,3,0.0,817.0,463.0,0.0,747.0,414.0,0,2,1,0.0,0.08616780045351474,0.02105468894879833,0.0,0.4927936507936508,0.13966032622601643,0.0,0.3379285714285714,0.08659974202400969,22.51,20.56,2,395.0,393.0,0.0,341.0,317.0,0.0,1,1,0,0.026120804129862042,0.03220579078717972,0.0,0.061906305787773036,0.07585995610601114,0.0,0.05845346199185691,0.06593106541362269,0.0,29.1,39.57,4,956.0,499.0,0.0,739.0,448.0,0.0,3,1,0,0.07530925977869186,0.004905449593357161,-0.0027495583294591622,0.11343990086223245,0.022130637162442623,-0.005762524346880512,0.14913958651947162,0.037636255662552964,-0.008622614921183934
