trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
3,random,1,warmup,407,440,17,heavy,0,27.13,22.0,1,0.0,0.0,407.0,0.0,0.0,440.0,0,0,1,0.0,0.0,0.04308390022675737,0.0,0.0,0.24549206349206348,0.0,0.0,0.19904761904761906,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,2,warmup,385,319,11,medium,0,52.8,37.95,2,0.0,385.0,407.0,0.0,319.0,440.0,0,1,1,0.0,0.04308390022675737,0.03898067163373285,0.0,0.23222222222222222,0.2221118669690098,0.0,0.1443095238095238,0.1800907029478458,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,3,warmup,387,307,12,medium,2,52.8,37.95,2,0.0,385.0,407.0,0.0,319.0,440.0,0,1,1,0.0,0.03898067163373285,0.03526822671623449,0.0,0.2101058201058201,0.2009583558291041,0.0,0.13056575963718822,0.16293920742900336,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.74,10.23,1,0.0,387.0,0.0,0.0,307.0,0.0,0,1,0,0.0,0.04308390022675737,0.0,0.0,0.07002857142857143,0.0,0.0,0.09258730158730158,0.0
3,random,4,warmup,371,332,12,medium,1,52.8,37.95,2,0.0,792.0,0.0,0.0,759.0,0.0,0,2,0,0.0,0.07835212694299186,-0.011174552245402352,0.0,0.4355878054925674,-0.06367259869430261,0.0,0.31717854443364646,-0.05162643137375888,10.6,10.38,1,0.0,371.0,0.0,0.0,332.0,0.0,0,1,0,0.0,0.04308390022675737,0.0,0.0,0.09590476190476191,0.0,0.0,0.09386904761904762,0.0,7.74,10.23,1,0.0,387.0,0.0,0.0,307.0,0.0,0,1,0,0.0,0.03898067163373285,0.0,0.0,0.06335918367346939,0.0,0.0,0.08376946334089191,0.0
3,random,5,warmup,360,348,14,medium,0,76.8,55.35,3,0.0,1152.0,0.0,0.0,1107.0,0.0,0,3,0,0.0,0.11397391984184524,-0.010110309174411651,0.0,0.6112461097313705,-0.057608541675797605,0.0,0.44439963543996586,-0.04670962838578184,10.6,10.38,1,0.0,371.0,0.0,0.0,332.0,0.0,0,1,0,0.0,0.03898067163373285,0.0,0.0,0.08677097505668935,0.0,0.0,0.08492913832199546,0.0,7.74,10.23,1,0.0,387.0,0.0,0.0,307.0,0.0,0,1,0,0.0,0.03526822671623449,0.0,0.0,0.05732497570456754,0.0,0.0,0.07579141921318792,0.0
3,random,6,warmup,480,428,17,heavy,2,76.8,55.35,3,385.0,767.0,0.0,319.0,788.0,0.0,1,2,0,0.04308390022675737,0.060035360582531186,-0.009147422586372446,0.23222222222222222,0.32080997229663677,-0.05212201389715022,0.1443095238095238,0.2577663368266358,-0.04226109234904071,10.6,10.38,1,0.0,371.0,0.0,0.0,332.0,0.0,0,1,0,0.0,0.03526822671623449,0.0,0.0,0.07850707267033798,0.0,0.0,0.07684064895799589,0.0,17.34,24.5,2,0.0,387.0,480.0,0.0,307.0,428.0,0,1,1,0.0,0.031909347981355016,0.04308390022675737,0.0,0.05186545420889445,0.08685714285714285,0.0,0.06857318881193193,0.12907936507936507
3,random,7,warmup,352,304,9,medium,1,76.8,55.35,3,385.0,767.0,0.0,319.0,788.0,0.0,1,2,0,0.03898067163373285,0.054317707193718694,-0.008276239482908404,0.2101058201058201,0.29025664160171905,-0.0471580125736121,0.13056575963718822,0.23321716189076572,-0.038236226411036835,20.66,19.88,2,0.0,723.0,0.0,0.0,636.0,0.0,0,2,0,0.0,0.07499324820811239,0.0,0.0,0.16202340588540784,0.0,0.0,0.1554748728667582,0.0,17.34,24.5,2,0.0,387.0,480.0,0.0,307.0,428.0,0,1,1,0.0,0.028870362459321203,0.03898067163373285,0.0,0.046925887141380684,0.07858503401360545,0.0,0.06204240892508127,0.11678609221466364
3,random,8,warmup,389,308,9,medium,2,76.8,55.35,3,385.0,767.0,0.0,319.0,788.0,0.0,1,2,0,0.03526822671623449,0.04914459222288834,-0.007488026198821889,0.1900957420005039,0.26261315192536483,-0.04266677328088714,0.11813092538602743,0.2110060036154547,-0.03459468103855714,20.66,19.88,2,0.0,723.0,0.0,0.0,636.0,0.0,0,2,0,0.0,0.06785103409305407,0.0,0.0,0.14659260532489282,0.0,0.0,0.14066774211754313,0.0,25.12,34.77,3,387.0,389.0,480.0,307.0,308.0,428.0,1,1,1,0.04308390022675737,0.026120804129862042,0.03526822671623449,0.07002857142857143,0.04281865979458253,0.07110074505992875,0.09258730158730158,0.056435195376660835,0.10566360724183854
3,random,9,warmup,356,343,8,medium,1,76.8,55.35,3,385.0,767.0,0.0,319.0,788.0,0.0,1,2,0,0.031909347981355016,0.04446415486832755,-0.006774880846553137,0.17199138561950353,0.23760237555152053,-0.038603271063659794,0.10688036106354862,0.1909101937473162,-0.03129994951107551,30.83,30.59,3,723.0,356.0,0.0,636.0,343.0,0.0,2,1,0,0.08616780045351474,0.018305130619339166,0.0,0.18689795918367347,0.03776065651844043,0.0,0.17982142857142858,0.04442855239206284,0.0,25.12,34.77,3,387.0,869.0,0.0,307.0,736.0,0.0,1,2,0,0.03898067163373285,0.06671700872520397,-0.011174552245402352,0.06335918367346939,0.12559783505224134,-0.02252789732673114,0.08376946334089191,0.18013977994396296,-0.03347895852722545
3,random,10,warmup,159,125,6,light,0,87.4,61.6,4,544.0,767.0,0.0,444.0,788.0,0.0,2,2,0,0.07195426268607857,0.040229473452296355,-0.006129654099262362,0.25151601556050324,0.21497357787994714,-0.03492676905759696,0.15324889810511544,0.17272827053328607,-0.028319001938592128,30.83,30.59,3,1079.0,0.0,0.0,979.0,0.0,0.0,3,0,0,0.12104524349422308,-0.026522115380688598,0.0,0.2611253644314869,-0.05786280736766954,0.0,0.25967474489795916,-0.05678190497860982,0.0,25.12,34.77,3,776.0,480.0,0.0,615.0,428.0,0.0,2,1,0,0.07835212694299186,0.017279107667474803,-0.010110309174411651,0.12771545189504374,0.04324566028536121,-0.020382383295613888,0.1686803081020768,0.07009472153660141,-0.03029048628653731
