trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
2,random,1,warmup,377,326,11,medium,0,25.13,16.3,1,0.0,377.0,0.0,0.0,326.0,0.0,0,1,0,0.0,0.04308390022675737,0.0,0.0,0.22739682539682543,0.0,0.0,0.14747619047619048,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,2,warmup,432,450,14,heavy,1,25.13,16.3,1,0.0,377.0,0.0,0.0,326.0,0.0,0,1,0,0.0,0.03898067163373285,0.0,0.0,0.20573998488284206,0.0,0.0,0.13343083900226757,0.0,12.34,14.06,1,0.0,432.0,0.0,0.0,450.0,0.0,0,1,0,0.0,0.04308390022675737,0.0,0.0,0.1116734693877551,0.0,0.0,0.12723214285714285,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,3,warmup,392,300,9,medium,0,51.27,31.3,2,0.0,769.0,0.0,0.0,626.0,0.0,0,2,0,0.0,0.07835212694299186,0.0,0.0,0.4225901450527301,0.0,0.0,0.2564374257639564,0.0,12.34,14.06,1,0.0,432.0,0.0,0.0,450.0,0.0,0,1,0,0.0,0.03898067163373285,0.0,0.0,0.10103790087463557,0.0,0.0,0.11511479591836735,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,4,warmup,389,342,11,medium,0,77.2,48.4,3,0.0,1158.0,0.0,0.0,968.0,0.0,0,3,0,0.0,0.11397391984184524,0.0,0.0,0.6169783852064383,0.0,0.0,0.38672909950072243,0.0,12.34,14.06,1,0.0,432.0,0.0,0.0,450.0,0.0,0,1,0,0.0,0.03526822671623449,0.0,0.0,0.0914152436484798,0.0,0.0,0.10415148202137997,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,5,warmup,173,104,3,light,1,77.2,48.4,3,769.0,389.0,0.0,626.0,342.0,0.0,2,1,0,0.08616780045351474,0.016951460355773815,0.0,0.4638412698412699,0.09437726915503156,0.0,0.2831904761904762,0.06670728050065367,0.0,17.29,17.31,2,173.0,432.0,0.0,104.0,450.0,0.0,1,1,0,0.04308390022675737,0.031909347981355016,0.0,0.044721088435374146,0.08270902996767221,0.0,0.029404761904761906,0.09423229325743902,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,6,warmup,401,421,16,heavy,1,77.2,48.4,3,769.0,389.0,0.0,626.0,342.0,0.0,2,1,0,0.0779613432674657,0.015337035559985834,0.0,0.41966591080876803,0.08538895780693331,0.0,0.2562199546485261,0.06035420616725809,0.0,28.74,30.47,3,173.0,432.0,401.0,104.0,450.0,421.0,1,1,1,0.03898067163373285,0.028870362459321203,0.04308390022675737,0.040461937155814705,0.07483197949456058,0.10365986394557823,0.026604308390022677,0.08525778913768292,0.1190327380952381,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,7,warmup,399,306,10,medium,2,77.2,48.4,3,769.0,389.0,0.0,626.0,342.0,0.0,2,1,0,0.07053645343246898,0.013876365506653845,0.0,0.3796977288269806,0.0772566761110349,0.0,0.2318180542058093,0.05460618653228114,0.0,28.74,30.47,3,173.0,432.0,401.0,104.0,450.0,421.0,1,1,1,0.03526822671623449,0.026120804129862042,0.03898067163373285,0.0366084193314514,0.06770512430460243,0.09378749595076126,0.02407056473383004,0.07713799969599884,0.10769628684807256,7.98,10.2,1,0.0,399.0,0.0,0.0,306.0,0.0,0,1,0,0.0,0.04308390022675737,0.0,0.0,0.0722,0.0,0.0,0.09228571428571428,0.0
2,random,8,warmup,407,421,14,heavy,0,100.0,69.45,4,1158.0,407.0,0.0,968.0,421.0,0.0,3,1,0,0.1069025961894674,0.012554806886972525,0.0,0.5781709610021888,0.0807560402909363,0.0,0.3644544299957322,0.08514369257682577,0.0,23.8,27.22,2,0.0,833.0,0.0,0.0,871.0,0.0,0,2,0,-0.011174552245402352,0.06671700872520397,-0.007815673510522878,-0.011599185230727643,0.16491688117355185,-0.018804510466318047,-0.007626631907487107,0.18882426162971327,-0.021593240470791492,7.98,10.2,1,0.0,399.0,0.0,0.0,306.0,0.0,0,1,0,0.0,0.03898067163373285,0.0,0.0,0.06532380952380952,0.0,0.0,0.08349659863945577,0.0
2,random,9,warmup,381,322,11,medium,1,100.0,69.45,4,1158.0,407.0,0.0,968.0,421.0,0.0,3,1,0,0.09672139655237527,0.011359110992975138,0.0,0.5231070599543612,0.07306498883465667,0.0,0.329744484281853,0.07703476947427093,0.0,34.69,37.28,3,432.0,782.0,0.0,450.0,743.0,0.0,1,2,0,0.032973591052345715,0.06036300789423217,-0.007071323652377842,0.1011789684647158,0.13602683806858773,-0.01701360470762109,0.1203318568456069,0.1346505224268834,-0.019536741378335158,7.98,10.2,1,0.0,399.0,0.0,0.0,306.0,0.0,0,1,0,0.0,0.03526822671623449,0.0,0.0,0.05910249433106576,0.0,0.0,0.07554454162617427,0.0
2,random,10,warmup,196,107,6,light,2,100.0,69.45,4,1158.0,407.0,0.0,968.0,421.0,0.0,3,1,0,0.08750983497595859,0.01027729089840608,0.0,0.4732873399587078,0.06610641846945128,0.0,0.29834024768358125,0.06969812476243561,0.0,34.69,37.28,3,432.0,782.0,0.0,450.0,743.0,0.0,1,2,0,0.02983324904736041,0.05461414999954339,-0.006397864256913285,0.09154287622998097,0.12307190110967461,-0.015393261402133365,0.10887168000316816,0.12182666314813259,-0.01767609934230324,11.9,13.77,2,595.0,0.0,0.0,413.0,0.0,0.0,2,0,0,0.08616780045351474,-0.011174552245402352,0.0,0.10766666666666666,-0.018726314652845265,0.0,0.12455555555555554,-0.02393589090965184,0.0
