trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
5,random,1,warmup,172,124,5,light,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,3.88,1,172.0,0.0,0.0,124.0,0.0,0.0,1,0,0,0.04308390022675737,0.0,0.0,0.0444625850340136,0.0,0.0,0.03505952380952381,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,2,warmup,350,313,12,medium,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.91,13.66,2,172.0,350.0,0.0,124.0,313.0,0.0,1,1,0,0.03898067163373285,0.04308390022675737,0.0,0.04022805312601231,0.09047619047619049,0.0,0.03172052154195011,0.0884970238095238,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,3,warmup,367,346,9,medium,0,24.47,17.3,1,0.0,367.0,0.0,0.0,346.0,0.0,0,1,0,0.0,0.04308390022675737,0.0,0.0,0.22136507936507938,0.0,0.0,0.1565238095238095,0.0,14.91,13.66,2,172.0,350.0,0.0,124.0,313.0,0.0,1,1,0,0.03526822671623449,0.03898067163373285,0.0,0.03639680997115399,0.081859410430839,0.0,0.028699519490335817,0.0800687358276644,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,4,warmup,160,107,5,light,2,24.47,17.3,1,0.0,367.0,0.0,0.0,346.0,0.0,0,1,0,0.0,0.03898067163373285,0.0,0.0,0.20028269085411943,0.0,0.0,0.14161678004535147,0.0,14.91,13.66,2,172.0,350.0,0.0,124.0,313.0,0.0,1,1,0,0.031909347981355016,0.03526822671623449,0.0,0.032930447116758375,0.07406327610409243,0.0,0.025966231919827644,0.0724431419393154,0.0,3.2,3.57,1,160.0,0.0,0.0,107.0,0.0,0.0,1,0,0,0.04308390022675737,0.0,0.0,0.02895238095238095,0.0,0.0,0.03226984126984127,0.0,0.0
5,random,5,warmup,187,107,8,light,1,24.47,17.3,1,367.0,0.0,0.0,346.0,0.0,0.0,1,0,0,0.04308390022675737,-0.007815673510522878,0.0,0.22136507936507938,-0.040156930497066555,0.0,0.1565238095238095,-0.028394341863729616,0.0,20.26,17.0,3,172.0,537.0,0.0,124.0,420.0,0.0,1,2,0,0.028870362459321203,0.07499324820811239,0.0,0.029794214058019484,0.11534976681526732,0.0,0.02349325745127263,0.09579677127842823,0.0,3.2,3.57,1,160.0,0.0,0.0,107.0,0.0,0.0,1,0,0,0.03898067163373285,0.0,0.0,0.02619501133786848,0.0,0.0,0.02919652305366591,0.0,0.0
5,random,6,warmup,485,411,20,heavy,2,24.47,17.3,1,367.0,0.0,0.0,346.0,0.0,0.0,1,0,0,0.03898067163373285,-0.007071323652377842,0.0,0.20028269085411943,-0.03633246092591736,0.0,0.14161678004535147,-0.0256901188290887,0.0,15.34,13.12,2,187.0,350.0,0.0,107.0,313.0,0.0,1,1,0,0.026120804129862042,0.024767133866296694,0.0,0.030834220882425795,0.056023938683201026,0.0,0.01644925674162762,0.05642029306143506,0.0,12.9,17.27,2,160.0,0.0,485.0,107.0,0.0,411.0,1,0,1,0.03526822671623449,0.0,0.04308390022675737,0.023700248353309576,0.0,0.08776190476190476,0.026415901810459635,0.0,0.12395238095238097
5,random,7,warmup,163,105,5,light,1,24.47,17.3,1,367.0,0.0,0.0,346.0,0.0,0.0,1,0,0,0.03526822671623449,-0.006397864256913285,0.0,0.1812081488680128,-0.03287222655202047,0.0,0.1281294676600799,-0.023243440845365965,0.0,20.0,16.41,3,700.0,0.0,0.0,525.0,0.0,0.0,3,0,0,0.10980090895196135,-0.020675541014393693,0.0,0.16050987331539207,-0.039787865000913365,0.0,0.13306718467099643,-0.03745009199203494,0.0,12.9,17.27,2,160.0,0.0,485.0,107.0,0.0,411.0,1,0,1,0.031909347981355016,0.0,0.03898067163373285,0.02144308184347057,0.0,0.07940362811791384,0.02390010163803491,0.0,0.11214739229024945
5,random,8,warmup,371,327,16,medium,0,49.2,33.65,2,367.0,0.0,371.0,346.0,0.0,327.0,1,0,1,0.031909347981355016,-0.005788543851492973,0.04308390022675737,0.16395022992820207,-0.0297415383089709,0.22377777777777777,0.11592666121626276,-0.02102977981247397,0.14792857142857144,20.0,16.41,3,700.0,0.0,0.0,525.0,0.0,0.0,3,0,0,0.09934367952796502,-0.01870644187016572,0.0,0.14522321871392616,-0.035998544524635905,0.0,0.12039411946423485,-0.033883416564222085,0.0,12.9,17.27,2,160.0,0.0,485.0,107.0,0.0,411.0,1,0,1,0.028870362459321203,0.0,0.03526822671623449,0.019400883572663848,0.0,0.07184137782096967,0.021623901482031582,0.0,0.10146668826260664
5,random,9,warmup,482,433,16,heavy,0,81.33,55.3,3,367.0,0.0,853.0,346.0,0.0,760.0,1,0,2,0.028870362459321203,-0.005237253960874594,0.08206457186049022,0.14833592231599235,-0.02690901085097367,0.4931957671957672,0.10488602681471393,-0.0190269436398574,0.3297210884353742,20.0,16.41,3,700.0,0.0,0.0,525.0,0.0,0.0,3,0,0,0.08988237671577788,-0.016924875977768986,0.0,0.13139243597926653,-0.03257011171276582,0.0,0.10892801284859344,-0.030656424510486648,0.0,9.7,13.7,1,0.0,0.0,485.0,0.0,0.0,411.0,0,0,1,-0.016963096096895326,0.0,0.031909347981355016,-0.01139920057711366,0.0,0.06499934183802017,-0.012705358976574599,0.0,0.0918031941423584
5,random,10,warmup,163,114,5,light,1,81.33,55.3,3,367.0,371.0,482.0,346.0,327.0,433.0,1,1,1,0.026120804129862042,0.03834543235739464,0.031164998123209976,0.13420869161923119,0.19943152986499207,0.22244696397077351,0.0948968814037888,0.13071371765917664,0.15039050858438613,24.66,19.97,4,863.0,0.0,0.0,639.0,0.0,0.0,4,0,0,0.12440605058865165,-0.015312983027505273,0.0,0.16101492506967652,-0.029468196311550024,0.0,0.13078605924396547,-0.027736765033297445,0.0,9.7,13.7,1,0.0,0.0,485.0,0.0,0.0,411.0,0,0,1,-0.015347563135286247,0.0,0.028870362459321203,-0.01031356242691236,0.0,0.05880892832963729,-0.0114953247883294,0.0,0.08306003279546711
