trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
1,dqn,1,warmup,396,332,11,medium,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92,11.07,1,0.0,396.0,0.0,0.0,332.0,0.0,0,1,0,0.0,0.04308390022675737,0.0,0.0,0.07165714285714286,0.0,0.0,0.10012698412698412,0.0
1,dqn,2,warmup,395,341,10,medium,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.29,10.66,1,0.0,395.0,0.0,0.0,341.0,0.0,0,1,0,0.0,0.04308390022675737,0.0,0.0,0.10210884353741496,0.0,0.0,0.09641369047619049,0.0,7.92,11.07,1,0.0,396.0,0.0,0.0,332.0,0.0,0,1,0,0.0,0.03898067163373285,0.0,0.0,0.0648326530612245,0.0,0.0,0.09059108087679515,0.0
1,dqn,3,warmup,177,116,7,light,0,11.8,5.8,1,177.0,0.0,0.0,116.0,0.0,0.0,1,0,0,0.04308390022675737,0.0,0.0,0.10676190476190475,0.0,0.0,0.05247619047619048,0.0,0.0,11.29,10.66,1,0.0,395.0,0.0,0.0,341.0,0.0,0,1,0,0.0,0.03898067163373285,0.0,0.0,0.09238419177194687,0.0,0.0,0.08723143424036281,0.0,7.92,11.07,1,0.0,396.0,0.0,0.0,332.0,0.0,0,1,0,0.0,0.03526822671623449,0.0,0.0,0.05865811467444121,0.0,0.0,0.08196335888852896,0.0
1,dqn,4,warmup,373,306,12,medium,1,11.8,5.8,1,177.0,0.0,0.0,116.0,0.0,0.0,1,0,0,0.03898067163373285,0.0,0.0,0.09659410430839002,0.0,0.0,0.047478458049886624,0.0,0.0,21.94,20.22,2,0.0,768.0,0.0,0.0,647.0,0.0,0,2,0,0.0,0.07835212694299186,0.0,0.0,0.18000746602495873,0.0,0.0,0.16544153574128062,0.0,7.92,11.07,1,0.0,396.0,0.0,0.0,332.0,0.0,0,1,0,0.0,0.031909347981355016,0.0,0.0,0.053071627562589666,0.0,0.0,0.07415732470866906,0.0
1,dqn,5,warmup,499,448,15,heavy,1,11.8,5.8,1,177.0,0.0,0.0,116.0,0.0,0.0,1,0,0,0.03526822671623449,0.0,0.0,0.08739466580282906,0.0,0.0,0.042956700140373616,0.0,0.0,36.2,34.22,3,395.0,373.0,499.0,341.0,306.0,448.0,1,1,1,0.04308390022675737,0.027806119388330504,0.04308390022675737,0.10210884353741496,0.060755054294690566,0.12899319727891156,0.09641369047619049,0.05327150852782535,0.12666666666666668,7.92,11.07,1,396.0,0.0,0.0,332.0,0.0,0.0,1,0,0,0.04308390022675737,-0.014213537767436163,0.0,0.07165714285714286,-0.023639956014799828,0.0,0.10012698412698412,-0.033032261771521645,0.0
1,dqn,6,warmup,447,447,18,heavy,2,11.8,5.8,1,177.0,0.0,0.0,116.0,0.0,0.0,1,0,0,0.031909347981355016,0.0,0.0,0.07907136429779774,0.0,0.0,0.038865585841290406,0.0,0.0,36.2,34.22,3,395.0,872.0,0.0,341.0,754.0,0.0,1,2,0,0.03898067163373285,0.06824181776858021,-0.004103228593024511,0.09238419177194687,0.18396205592648873,-0.012285066407515387,0.08723143424036281,0.17486469819184197,-0.012063492063492064,16.86,25.97,2,396.0,0.0,447.0,332.0,0.0,447.0,1,0,1,0.03898067163373285,-0.012859867503870814,0.04308390022675737,0.0648326530612245,-0.02138853163243794,0.08088571428571428,0.09059108087679515,-0.029886332078995773,0.1348095238095238
1,dqn,7,warmup,187,101,7,light,0,24.27,10.85,2,364.0,0.0,0.0,217.0,0.0,0.0,2,0,0,0.07195426268607857,0.0,0.0,0.18433440896784875,0.0,0.0,0.08085457766592942,0.0,0.0,36.2,34.22,3,395.0,872.0,0.0,341.0,754.0,0.0,1,2,0,0.03526822671623449,0.06174259702871543,-0.0037124449174983673,0.08358569731747574,0.166441860123966,-0.011115060082990113,0.0789236785984235,0.15821091741166654,-0.0109145880574452,16.86,25.97,2,396.0,0.0,447.0,332.0,0.0,447.0,1,0,1,0.03526822671623449,-0.01163511821778788,0.03898067163373285,0.05865811467444121,-0.019351528619824802,0.07318231292517006,0.08196335888852896,-0.027040014738139034,0.12197052154195011
1,dqn,8,warmup,463,414,19,heavy,2,24.27,10.85,2,364.0,0.0,0.0,217.0,0.0,0.0,2,0,0,0.0651014757635949,0.0,0.0,0.16677875097091077,0.0,0.0,0.07315414169774566,0.0,0.0,36.2,34.22,3,395.0,872.0,0.0,341.0,754.0,0.0,1,2,0,0.031909347981355016,0.05586234969264729,-0.003358878734879475,0.07562515471581138,0.15059025439787402,-0.01005648293222915,0.07140713777952604,0.14314321099150784,-0.009875103480545658,26.12,39.77,3,396.0,0.0,910.0,332.0,0.0,861.0,1,0,2,0.031909347981355016,-0.0105270117208557,0.07835212694299186,0.053071627562589666,-0.017508525894127203,0.14999352121801102,0.07415732470866906,-0.02446477523926865,0.23521142425224056
1,dqn,9,warmup,393,317,11,medium,1,24.27,10.85,2,364.0,0.0,0.0,217.0,0.0,0.0,2,0,0,0.058901335214681105,0.0,0.0,0.1508950604022526,0.0,0.0,0.06618708058367465,0.0,0.0,47.43,44.12,4,768.0,892.0,0.0,647.0,765.0,0.0,2,2,0,0.07195426268607857,0.05054212591239517,-0.003038985522033811,0.16484452773607425,0.14141839343481116,-0.00909872265296923,0.15112431513385688,0.13262064327803091,-0.008934617434779406,26.12,39.77,3,396.0,0.0,910.0,332.0,0.0,861.0,1,0,2,0.028870362459321203,-0.009524439176012301,0.07089001961508787,0.04801718684234303,-0.01584104723754366,0.13570842395915284,0.06709472235546249,-0.02213479664505259,0.21281033622821766
1,dqn,10,warmup,370,300,10,medium,0,37.13,20.05,2,187.0,370.0,0.0,101.0,300.0,0.0,1,1,0,0.010207784015096963,0.04308390022675737,0.0,0.029762197506799967,0.2231746031746032,0.0,0.007407358623324679,0.1357142857142857,0.0,47.43,44.12,4,768.0,892.0,0.0,647.0,765.0,0.0,2,2,0,0.0651014757635949,0.045728590111214676,-0.0027495583294591622,0.14914504890406716,0.1279499750124482,-0.008232177638400734,0.13673152321634668,0.11999010582298034,-0.00808370148860994,26.12,39.77,3,396.0,447.0,463.0,332.0,447.0,414.0,1,1,1,0.026120804129862042,0.03446655049607957,0.02105468894879833,0.04344412142878656,0.06655333821365098,0.041898097867804934,0.06070474879779939,0.11478280303542861,0.05773316134933981
