trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
2,dqn,1,warmup,377,326,11,medium,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.54,10.87,1,0.0,377.0,0.0,0.0,326.0,0.0,0,1,0,0.0,0.04308390022675737,0.0,0.0,0.06821904761904761,0.0,0.0,0.09831746031746032,0.0
2,dqn,2,warmup,432,450,14,heavy,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.34,14.06,1,0.0,432.0,0.0,0.0,450.0,0.0,0,1,0,0.0,0.04308390022675737,0.0,0.0,0.1116734693877551,0.0,0.0,0.12723214285714285,0.0,7.54,10.87,1,0.0,377.0,0.0,0.0,326.0,0.0,0,1,0,0.0,0.03898067163373285,0.0,0.0,0.0617219954648526,0.0,0.0,0.08895389266817838,0.0
2,dqn,3,warmup,392,300,9,medium,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.54,23.44,2,0.0,824.0,0.0,0.0,750.0,0.0,0,2,0,0.0,0.08206457186049022,0.0,0.0,0.2023712342079689,0.0,0.0,0.19993622448979592,0.0,7.54,10.87,1,0.0,377.0,0.0,0.0,326.0,0.0,0,1,0,0.0,0.03526822671623449,0.0,0.0,0.05584371018248569,0.0,0.0,0.0804820933664471,0.0
2,dqn,4,warmup,389,342,11,medium,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.54,23.44,2,0.0,824.0,0.0,0.0,750.0,0.0,0,2,0,0.0,0.07424889834996734,0.0,0.0,0.1830977833310195,0.0,0.0,0.18089467930029154,0.0,15.32,22.27,2,0.0,766.0,0.0,0.0,668.0,0.0,0,2,0,0.0,0.07499324820811239,0.0,0.0,0.12091573778415374,0.0,0.0,0.1759599892363093,0.0
2,dqn,5,warmup,173,104,3,light,0,11.53,5.2,1,173.0,0.0,0.0,104.0,0.0,0.0,1,0,0,0.04308390022675737,0.0,0.0,0.10434920634920634,0.0,0.0,0.047047619047619046,0.0,0.0,23.54,23.44,2,392.0,432.0,0.0,300.0,450.0,0.0,1,1,0,0.04308390022675737,0.02409367447083214,0.0,0.10133333333333333,0.06432656587092239,0.0,0.08482142857142858,0.07884518603359711,0.0,15.32,22.27,2,377.0,389.0,0.0,326.0,342.0,0.0,1,1,0,0.04308390022675737,0.024767133866296694,0.0,0.06821904761904761,0.04118090561423432,0.0,0.09831746031746032,0.06088443470586714,0.0
2,dqn,6,warmup,401,421,16,heavy,2,11.53,5.2,1,173.0,0.0,0.0,104.0,0.0,0.0,1,0,0,0.03898067163373285,0.0,0.0,0.09441118669690099,0.0,0.0,0.04256689342403628,0.0,0.0,23.54,23.44,2,392.0,432.0,0.0,300.0,450.0,0.0,1,1,0,0.03898067163373285,0.021799038806943366,0.0,0.09168253968253968,0.058200226264167876,0.0,0.07674319727891157,0.07133612069706406,0.0,23.34,36.3,3,377.0,389.0,401.0,326.0,342.0,421.0,1,1,1,0.03898067163373285,0.022408359212363674,0.04308390022675737,0.0617219954648526,0.037258914603354856,0.07256190476190476,0.08895389266817838,0.05508591711483217,0.12696825396825398
2,dqn,7,warmup,399,306,10,medium,1,11.53,5.2,1,173.0,0.0,0.0,104.0,0.0,0.0,1,0,0,0.03526822671623449,0.0,0.0,0.08541964510671993,0.0,0.0,0.038512903574128066,0.0,0.0,34.94,33.0,3,392.0,831.0,0.0,300.0,756.0,0.0,1,2,0,0.03526822671623449,0.06280684009970613,0.0,0.08295086923658353,0.1558002047151995,0.0,0.06943432134758665,0.15106006158305796,0.0,23.34,36.3,3,377.0,389.0,401.0,326.0,342.0,421.0,1,1,1,0.03526822671623449,0.020274229763567134,0.03898067163373285,0.05584371018248569,0.03371044654589249,0.06565124716553287,0.0804820933664471,0.04983963929437196,0.11487603930461074
2,dqn,8,warmup,407,421,14,heavy,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.011174552245402352,0.0,0.0,-0.0270647655383645,0.0,0.0,-0.01220261105197937,0.0,0.0,46.57,46.16,4,392.0,1238.0,0.0,300.0,1177.0,0.0,1,3,0,0.031909347981355016,0.09990913650744386,0.0,0.075050786452147,0.24617297433416008,0.0,0.06282152883829269,0.25570612714657626,0.0,23.34,36.3,3,766.0,401.0,0.0,668.0,421.0,0.0,2,1,0,0.07499324820811239,0.018343350738465502,-0.007815673510522878,0.12091573778415374,0.032671356398664635,-0.013163157326422632,0.1759599892363093,0.06891840380601907,-0.023032789835510922
2,dqn,9,warmup,381,322,11,medium,0,25.4,16.1,1,0.0,381.0,0.0,0.0,322.0,0.0,0,1,0,-0.010110309174411651,0.04308390022675737,0.0,-0.024487168820425023,0.22980952380952382,0.0,-0.011040457618457527,0.14566666666666667,0.0,46.57,46.16,4,824.0,806.0,0.0,750.0,727.0,0.0,2,2,0,0.07195426268607857,0.047310080422834695,0.0,0.17957656189207857,0.1110544597717231,0.0,0.18407066894893148,0.10412101979928327,0.0,23.34,36.3,3,766.0,401.0,0.0,668.0,421.0,0.0,2,1,0,0.06785103409305407,0.01659636495384974,-0.007071323652377842,0.10939995323328194,0.02955979864641086,-0.011909523295334762,0.15920189502332746,0.06235474630068391,-0.020839190803557502
2,dqn,10,warmup,196,107,6,light,0,38.47,21.45,2,196.0,381.0,0.0,107.0,322.0,0.0,1,1,0,0.03393647764038492,0.03898067163373285,0.0,0.09606716471802815,0.20792290249433107,0.0,0.038415776440443195,0.1317936507936508,0.0,46.57,46.16,4,1223.0,407.0,0.0,1056.0,421.0,0.0,3,1,0,0.10818537599035227,-0.0002795417489545454,0.0,0.2656168893309282,-0.0026650125874886216,0.0,0.2530579861918904,0.007686875056494402,0.0,23.34,36.3,3,766.0,401.0,0.0,668.0,421.0,0.0,2,1,0,0.06138903084609654,0.015015758767768811,-0.006397864256913285,0.09898091006820747,0.026744579727705067,-0.010775282981493356,0.14403980978301056,0.05641619903395212,-0.018854505965123454
