trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
5,dqn,1,warmup,172,124,5,light,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,4.13,1,172.0,0.0,0.0,124.0,0.0,0.0,1,0,0,0.04308390022675737,0.0,0.0,0.031123809523809526,0.0,0.0,0.0373968253968254,0.0,0.0
5,dqn,2,warmup,350,313,12,medium,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.44,14.57,2,172.0,350.0,0.0,124.0,313.0,0.0,1,1,0,0.03898067163373285,0.04308390022675737,0.0,0.028159637188208617,0.06333333333333334,0.0,0.03383522297808012,0.0943968253968254,0.0
5,dqn,3,warmup,367,346,9,medium,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.49,10.81,1,0.0,367.0,0.0,0.0,346.0,0.0,0,1,0,0.0,0.04308390022675737,0.0,0.0,0.09487074829931973,0.0,0.0,0.09782738095238096,0.0,10.44,14.57,2,172.0,350.0,0.0,124.0,313.0,0.0,1,1,0,0.03526822671623449,0.03898067163373285,0.0,0.025477766979807796,0.05730158730158731,0.0,0.03061282078969154,0.08540665154950869,0.0
5,dqn,4,warmup,160,107,5,light,0,10.67,5.35,1,160.0,0.0,0.0,107.0,0.0,0.0,1,0,0,0.04308390022675737,0.0,0.0,0.09650793650793651,0.0,0.0,0.0484047619047619,0.0,0.0,10.49,10.81,1,0.0,367.0,0.0,0.0,346.0,0.0,0,1,0,0.0,0.03898067163373285,0.0,0.0,0.08583543893747975,0.0,0.0,0.08851048752834467,0.0,10.44,14.57,2,172.0,350.0,0.0,124.0,313.0,0.0,1,1,0,0.031909347981355016,0.03526822671623449,0.0,0.023051312981730864,0.0518442932728647,0.0,0.027697314047816154,0.07727268473526977,0.0
5,dqn,5,warmup,187,107,8,light,1,10.67,5.35,1,160.0,0.0,0.0,107.0,0.0,0.0,1,0,0,0.03898067163373285,0.0,0.0,0.0873167044595616,0.0,0.0,0.04379478458049887,0.0,0.0,15.83,14.16,2,367.0,187.0,0.0,346.0,107.0,0.0,1,1,0,0.04308390022675737,0.03526822671623449,0.0,0.09487074829931973,0.03113002298425039,0.0,0.09782738095238096,0.012506512525645181,0.0,10.44,14.57,2,172.0,350.0,0.0,124.0,313.0,0.0,1,1,0,0.028870362459321203,0.031909347981355016,0.0,0.02085594984061364,0.046906741532591875,0.0,0.02505947461469081,0.06991338142714884,0.0
5,dqn,6,warmup,485,411,20,heavy,2,10.67,5.35,1,160.0,0.0,0.0,107.0,0.0,0.0,1,0,0,0.03526822671623449,0.0,0.0,0.07900082784436527,0.0,0.0,0.03962385271568945,0.0,0.0,15.83,14.16,2,554.0,0.0,0.0,453.0,0.0,0.0,2,0,0,0.08206457186049022,-0.011174552245402352,0.0,0.13417557499190153,-0.020174877163909512,0.0,0.11876346371882088,-0.018937560095844838,0.0,16.7,24.13,2,0.0,350.0,485.0,0.0,313.0,411.0,0,1,1,-0.016963096096895326,0.028870362459321203,0.04308390022675737,-0.012254140620397183,0.04243943281520217,0.08776190476190476,-0.01472396741210514,0.06325496414837276,0.12395238095238097
5,dqn,7,warmup,163,105,5,light,1,10.67,5.35,1,160.0,0.0,0.0,107.0,0.0,0.0,1,0,0,0.031909347981355016,0.0,0.0,0.07147693947823525,0.0,0.0,0.035850152457052364,0.0,0.0,20.49,17.44,3,717.0,0.0,0.0,558.0,0.0,0.0,3,0,0,0.11733279857672471,-0.010110309174411651,0.0,0.1635330032239653,-0.018253460291156227,0.0,0.13714015765036175,-0.017133982943859614,0.0,16.7,24.13,2,350.0,0.0,485.0,313.0,0.0,411.0,1,0,1,0.027736337091471122,-0.016963096096895326,0.03898067163373285,0.05224625372440256,-0.024935751262436134,0.07940362811791384,0.08107514059539694,-0.03716614354829766,0.11214739229024945
5,dqn,8,warmup,371,327,16,medium,2,10.67,5.35,1,160.0,0.0,0.0,107.0,0.0,0.0,1,0,0,0.028870362459321203,0.0,0.0,0.06466961190887952,0.0,0.0,0.03243585222304738,0.0,0.0,20.49,17.44,3,717.0,0.0,0.0,558.0,0.0,0.0,3,0,0,0.10615824633132236,-0.009147422586372446,0.0,0.14795843148834958,-0.0165150355015223,0.0,0.12407919025508919,-0.015502175044444413,0.0,24.12,35.03,3,350.0,0.0,856.0,313.0,0.0,738.0,1,0,2,0.025094781177997683,-0.015347563135286247,0.07835212694299186,0.04727042003636421,-0.02256091780887079,0.138974711154303,0.07335369863393057,-0.03362651082941217,0.20008573588165424
5,dqn,9,warmup,482,433,16,heavy,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.016963096096895326,0.0,0.0,-0.03799733525704553,0.0,0.0,-0.019058038464861895,0.0,0.0,20.49,17.44,3,717.0,0.0,0.0,558.0,0.0,0.0,3,0,0,0.0960479371569107,-0.008276239482908404,0.0,0.13386715229898294,-0.014942174977567795,0.0,0.11226212451650927,-0.014025777421163994,0.0,33.76,49.47,4,350.0,0.0,1338.0,313.0,0.0,1171.0,1,0,3,0.02270480201818838,-0.013885890455735177,0.11397391984184524,0.0427684752709962,-0.020412258969930715,0.21295807199675032,0.06636763209736575,-0.030423985988515773,0.31161725309927446
5,dqn,10,warmup,163,114,5,light,0,10.87,5.7,1,163.0,0.0,0.0,114.0,0.0,0.0,1,0,0,0.027736337091471122,0.0,0.0,0.06393891889441912,0.0,0.0,0.03432844138893448,0.0,0.0,20.49,17.44,3,717.0,0.0,0.0,558.0,0.0,0.0,3,0,0,0.08690051457053825,-0.007488026198821889,0.0,0.12111789969907981,-0.01351911069398991,0.0,0.10157049361017506,-0.012689989095338852,0.0,33.76,49.47,4,350.0,371.0,967.0,313.0,327.0,844.0,1,1,2,0.02054243992121806,0.030520475528711254,0.060035360582531186,0.03869528714994894,0.04866509902720555,0.12554301752086933,0.060046905230949965,0.07109258410562859,0.18332037185172453
5,dqn,11,warmup,375,346,9,medium,1,10.87,5.7,1,163.0,0.0,0.0,114.0,0.0,0.0,1,0,0,0.025094781177997683,0.0,0.0,0.05784949804733158,0.0,0.0,0.031059066018559768,0.0,0.0,31.2,28.25,4,717.0,375.0,0.0,558.0,346.0,0.0,3,1,0,0.07862427508762986,0.03630901938020423,0.0,0.10958286163250078,0.08470719916802273,0.0,0.09189711326634886,0.08634596224707437,0.0,33.76,49.47,4,350.0,853.0,485.0,313.0,760.0,411.0,1,2,1,0.018586017071578243,0.07069766380035326,0.01123380696696133,0.03501002170709666,0.13124937531032882,0.02636749204269133,0.05432815235181187,0.19490916339715605,0.0352739872309254
5,dqn,12,warmup,188,111,5,light,0,23.4,11.25,2,351.0,0.0,0.0,225.0,0.0,0.0,2,0,0,0.06578870224494575,0.0,0.0,0.16573684743964923,0.0,0.0,0.0783153454453636,0.0,0.0,16.06,14.16,2,187.0,375.0,0.0,107.0,346.0,0.0,1,1,0,-0.015031551564706772,0.03285101753447049,0.0,-0.03786040410120677,0.07663984686630629,0.0,-0.044369873711398645,0.07812253727116253,0.0,33.76,49.47,4,350.0,1338.0,0.0,313.0,1171.0,0.0,1,3,0,0.01681592020761841,0.10704845318898175,-0.032919979637601876,0.03167573392546841,0.20651133956648798,-0.06390560243756499,0.04915404260402026,0.30029876688314117,-0.0920378210767818
5,dqn,13,warmup,392,306,12,medium,1,23.4,11.25,2,351.0,0.0,0.0,225.0,0.0,0.0,2,0,0,0.059523111554950915,0.0,0.0,0.14995238577873027,0.0,0.0,0.07085674111723374,0.0,0.0,21.91,20.38,2,375.0,392.0,0.0,346.0,306.0,0.0,1,1,0,-0.013599975225210892,0.029722349197854256,0.0,0.014343988126119034,0.07373537165454923,0.0,0.027430233308734564,0.0593727718167661,0.0,33.76,49.47,4,350.0,1338.0,0.0,313.0,1171.0,0.0,1,3,0,0.015214403997369036,0.09685336240907873,-0.029784743481639793,0.028658997361138083,0.1868435929411082,-0.057819354586368325,0.044472705213161184,0.27169888432284195,-0.08327231430756449
5,dqn,14,warmup,416,422,16,heavy,1,23.4,11.25,2,351.0,0.0,0.0,225.0,0.0,0.0,2,0,0,0.053854243787812735,0.0,0.0,0.13567120618075595,0.0,0.0,0.06410848005844957,0.0,0.0,33.8,33.56,3,375.0,392.0,416.0,346.0,306.0,422.0,1,1,1,-0.012304739489476524,0.02689164927424909,0.04308390022675737,0.012977894018869604,0.06671295530649693,0.1075374149659864,0.024817830136474137,0.053718222119931235,0.11931547619047618,26.76,39.03,3,0.0,1338.0,0.0,0.0,1171.0,0.0,0,3,0,-0.029318487086280622,0.08762923265583314,-0.026948101245293146,-0.037403764292303646,0.16904896504195505,-0.05231274938766658,-0.05415961591825099,0.24582280010161894,-0.07534161770684406
5,dqn,15,warmup,367,311,5,medium,1,12.53,5.55,1,188.0,0.0,0.0,111.0,0.0,0.0,1,0,0,0.005641367962216065,0.0,0.0,0.02443267860798551,0.0,0.0,0.006431481957644855,0.0,0.0,44.29,43.28,4,742.0,392.0,416.0,657.0,306.0,422.0,2,1,1,0.03195104068865956,0.0243305398195587,0.03898067163373285,0.10661265241163032,0.06035934051540198,0.09729575639779722,0.11038577488538137,0.04860220096565207,0.10795209750566892,26.76,39.03,3,0.0,1338.0,0.0,0.0,1171.0,0.0,0,3,0,-0.026526250220920564,0.0792835914505157,-0.024381615412408086,-0.033841501026369965,0.1529490636093879,-0.04733058277931738,-0.04900155725936994,0.22241110485384571,-0.06816622554428747
5,dqn,16,warmup,496,408,18,heavy,0,45.6,25.95,2,188.0,0.0,496.0,111.0,0.0,408.0,1,0,1,0.005104094822957386,0.0,0.04308390022675737,0.02210575683579641,0.0,0.2991746031746032,0.0058189598664405845,0.0,0.18457142857142855,44.29,43.28,4,742.0,808.0,0.0,657.0,728.0,0.0,2,2,0,0.028908084432596737,0.06509724577778667,-0.007815673510522878,0.09645906646766553,0.1621482468608739,-0.019507921082265102,0.09987284394391649,0.16328889611178043,-0.021644530828204295,26.76,39.03,3,0.0,1338.0,0.0,0.0,1171.0,0.0,0,3,0,-0.023999940676070988,0.07173277321713326,-0.022059556801702553,-0.030618500928620444,0.13838248612277954,-0.0428229082289062,-0.04433474228228709,0.20122909486776516,-0.06167420406387914
5,dqn,17,warmup,491,439,13,heavy,1,33.07,20.4,1,0.0,0.0,496.0,0.0,0.0,408.0,0,0,1,-0.038465909672653065,0.0,0.03898067163373285,-0.09339637873586673,0.0,0.270681783824641,-0.044949512501791855,0.0,0.16699319727891154,58.31,57.0,5,742.0,1299.0,0.0,657.0,1167.0,0.0,2,3,0,0.026154933534254188,0.1019814083114215,-0.007071323652377842,0.08727248870884025,0.27363072675167505,-0.017650023836335092,0.09036114452068636,0.2718595964820871,-0.019583146939803887,26.76,39.03,3,371.0,967.0,0.0,327.0,844.0,0.0,1,2,0,0.021369668186502665,0.02181718030302987,-0.019958646630111834,0.03943088011220055,0.058069868396800506,-0.038744536016629416,0.05850666174459739,0.08344537154702564,-0.0558004703435097
5,dqn,18,warmup,445,402,18,heavy,0,62.73,40.5,2,0.0,0.0,941.0,0.0,0.0,810.0,0,0,2,-0.034802489703828966,0.0,0.07835212694299186,-0.08450148552292704,0.0,0.5133152647302307,-0.040668606549240253,0.0,0.3329462261094914,58.31,57.0,5,1134.0,907.0,0.0,963.0,861.0,0.0,3,2,0,0.0667478877101302,0.049184993007385894,-0.006397864256913285,0.18029415645085548,0.14623732420389643,-0.01596906918525556,0.16827317837585912,0.15945034919807877,-0.01771808532648923,26.76,39.03,3,853.0,485.0,0.0,760.0,411.0,0.0,2,1,0,0.0624183619193074,-0.023344546619254142,-0.018057823141529754,0.1228946058158005,-0.03467964287908523,-0.03505458020552185,0.18352190030860402,-0.055089108282849825,-0.05048613983460401
5,dqn,19,warmup,475,442,17,heavy,1,62.73,40.5,2,0.0,0.0,941.0,0.0,0.0,810.0,0,0,2,-0.03148796687489287,0.0,0.07089001961508787,-0.07645372499693398,0.0,0.4644280966606849,-0.03679540592550309,0.0,0.3012370617181113,71.89,70.81,6,1134.0,907.0,475.0,963.0,861.0,442.0,3,2,1,0.06039094602345113,0.044500707959063426,0.03729535637526439,0.16312328440791685,0.13230995999400152,0.10834091019293204,0.15224716138768207,0.14426460165540458,0.10893958946650975,26.76,39.03,3,1338.0,0.0,0.0,1171.0,0.0,0.0,3,0,0,0.09955765624898788,-0.06420515669179683,-0.016338030461384063,0.19895226240477187,-0.11913872450964855,-0.031716048757376915,0.2899960050411179,-0.173794907494007,-0.0456779360408322
5,dqn,20,warmup,459,413,15,heavy,1,62.73,40.5,2,0.0,496.0,445.0,0.0,408.0,402.0,0,1,1,-0.028489112886807836,0.04308390022675737,0.02105468894879833,-0.06917241785436884,0.2991746031746032,0.12102224618506419,-0.03329108155164565,0.18457142857142855,0.08797638917352928,63.8,63.19,5,392.0,907.0,934.0,306.0,861.0,855.0,1,2,2,-0.03152837309896371,0.040262545296295485,0.07682731789961564,-0.04422179029759905,0.11970901142314422,0.21667578949428545,-0.04801149683971624,0.1305251157834613,0.21533522380303266,26.76,39.03,3,1338.0,0.0,0.0,1171.0,0.0,0.0,3,0,0,0.09007597470146522,-0.058090379864006655,-0.014782027560299867,0.1800044278900317,-0.10779217931825345,-0.02869547268524578,0.26237733789434475,-0.1572430115421968,-0.0413276564178958
