trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
4,dqn,1,warmup,401,439,18,heavy,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02,14.63,1,0.0,0.0,401.0,0.0,0.0,439.0,0,0,1,0.0,0.0,0.04308390022675737,0.0,0.0,0.07256190476190476,0.0,0.0,0.1323968253968254
4,dqn,2,warmup,408,401,19,heavy,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.18,28.0,2,0.0,0.0,809.0,0.0,0.0,840.0,0,0,2,0.0,0.0,0.08206457186049022,0.0,0.0,0.1394798185941043,0.0,0.0,0.24072411186696904
4,dqn,3,warmup,485,440,15,heavy,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.88,42.67,3,0.0,0.0,1294.0,0.0,0.0,1280.0,0,0,3,0.0,0.0,0.11733279857672471,0.0,0.0,0.2139579311089515,0.0,0.0,0.35049641867328946
4,dqn,4,warmup,357,305,6,medium,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,9.53,1,357.0,0.0,0.0,305.0,0.0,0.0,1,0,0,0.04308390022675737,0.0,0.0,0.09228571428571428,0.0,0.0,0.08623511904761905,0.0,0.0,25.88,42.67,3,0.0,485.0,809.0,0.0,440.0,840.0,0,1,2,0.0,0.04308390022675737,0.063074346104565,0.0,0.08776190476190476,0.10581908052714661,0.0,0.1326984126984127,0.18441739467265872
4,dqn,5,warmup,364,328,10,medium,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,19.78,2,357.0,364.0,0.0,305.0,328.0,0.0,1,1,0,0.03898067163373285,0.04308390022675737,0.0,0.08349659863945577,0.09409523809523809,0.0,0.07802225056689342,0.09273809523809523,0.0,25.88,42.67,3,0.0,886.0,408.0,0.0,879.0,401.0,0,2,1,0.0,0.08206457186049022,0.013983365296420483,0.0,0.1519655328798186,0.0231791680959898,0.0,0.2524572940287226,0.03445700787843721
4,dqn,6,warmup,370,330,9,medium,0,24.67,16.5,1,0.0,370.0,0.0,0.0,330.0,0.0,0,1,0,0.0,0.04308390022675737,0.0,0.0,0.2231746031746032,0.0,0.0,0.1492857142857143,0.0,20.6,19.78,2,357.0,364.0,0.0,305.0,328.0,0.0,1,1,0,0.03526822671623449,0.03898067163373285,0.0,0.07554454162617427,0.08513378684807256,0.0,0.0705915600367131,0.08390589569160997,0.0,25.88,42.67,3,0.0,886.0,408.0,0.0,879.0,401.0,0,2,1,0.0,0.07424889834996734,0.012651616220570913,0.0,0.13749262498650255,0.0209716282773241,0.0,0.2284137422164633,0.031175388080490807
4,dqn,7,warmup,459,403,18,heavy,1,24.67,16.5,1,0.0,370.0,0.0,0.0,330.0,0.0,0,1,0,0.0,0.03898067163373285,0.0,0.0,0.20191987906273623,0.0,0.0,0.13506802721088434,0.0,33.71,32.38,3,357.0,364.0,459.0,305.0,328.0,403.0,1,1,1,0.031909347981355016,0.03526822671623449,0.04308390022675737,0.06834982337606244,0.07702580714825613,0.11865306122448979,0.0638685543189309,0.07591485800669473,0.11394345238095238,25.88,42.67,3,0.0,1294.0,0.0,0.0,1280.0,0.0,0,3,0,0.0,0.11026147492434688,-0.03163719983671702,0.0,0.1982266607020737,-0.05485424108242106,0.0,0.32759656041807,-0.09273020443511149
4,dqn,8,warmup,383,309,11,medium,0,50.2,31.95,2,370.0,383.0,0.0,330.0,309.0,0.0,1,1,0,0.04308390022675737,0.03526822671623449,0.0,0.2231746031746032,0.19053068423136454,0.0,0.1492857142857143,0.11270440557175251,0.0,33.71,32.38,3,721.0,0.0,459.0,633.0,0.0,403.0,2,0,1,0.07195426268607857,-0.011174552245402352,0.03898067163373285,0.1559355544831041,-0.02440522210395874,0.1073527696793003,0.15052393009808035,-0.024053223708228565,0.10309169501133787,25.88,42.67,3,0.0,1294.0,0.0,0.0,1280.0,0.0,0,3,0,0.0,0.09976038207440907,-0.028624133185601114,0.0,0.17934793111140002,-0.04963002764600001,0.0,0.29639688799730146,-0.0838987563936723
4,dqn,9,warmup,407,405,17,heavy,2,50.2,31.95,2,370.0,383.0,0.0,330.0,309.0,0.0,1,1,0,0.03898067163373285,0.031909347981355016,0.0,0.20191987906273623,0.17238490478075838,0.0,0.13506802721088434,0.10197065266015704,0.0,33.71,32.38,3,721.0,0.0,459.0,633.0,0.0,403.0,2,0,1,0.0651014757635949,-0.010110309174411651,0.03526822671623449,0.14108454929423703,-0.022080915236915053,0.09712869637650978,0.13618831770778697,-0.021762440497921084,0.09327343834359142,34.02,56.17,4,0.0,1294.0,407.0,0.0,1280.0,405.0,0,3,1,0.0,0.09025939330541774,0.017185874963594455,0.0,0.16226717576745714,0.02874426070123809,0.0,0.2681686129499394,0.046234458500963166
4,dqn,10,warmup,351,302,13,medium,2,50.2,31.95,2,370.0,383.0,0.0,330.0,309.0,0.0,1,1,0,0.03526822671623449,0.028870362459321203,0.0,0.18268941439009467,0.1559672948016385,0.0,0.12220440557175252,0.09225916193061826,0.0,23.51,22.84,2,364.0,0.0,459.0,328.0,0.0,403.0,1,0,1,0.015817434987923734,-0.009147422586372446,0.031909347981355016,0.03536221126621447,-0.01997797092863743,0.08787834434065171,0.03698288268799772,-0.019689827117166697,0.08439025373943984,41.04,66.23,5,0.0,1645.0,407.0,0.0,1582.0,405.0,0,4,1,0.0,0.12474716083642104,0.01554912496706165,0.0,0.2103274447419851,0.026006712063024934,0.0,0.33370811012931023,0.04183117673896668
