trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
3,dqn,1,warmup,407,440,17,heavy,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.14,14.67,1,0.0,0.0,407.0,0.0,0.0,440.0,0,0,1,0.0,0.0,0.04308390022675737,0.0,0.0,0.07364761904761905,0.0,0.0,0.1326984126984127
3,dqn,2,warmup,385,319,11,medium,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.84,25.3,2,0.0,385.0,407.0,0.0,319.0,440.0,0,1,1,0.0,0.04308390022675737,0.03898067163373285,0.0,0.06966666666666667,0.06663356009070295,0.0,0.09620634920634921,0.1200604686318972
3,dqn,3,warmup,387,307,12,medium,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06,9.59,1,0.0,387.0,0.0,0.0,307.0,0.0,0,1,0,0.0,0.04308390022675737,0.0,0.0,0.10004081632653061,0.0,0.0,0.08680059523809523,0.0,15.84,25.3,2,0.0,385.0,407.0,0.0,319.0,440.0,0,1,1,0.0,0.03898067163373285,0.03526822671623449,0.0,0.06303174603174604,0.06028750674873124,0.0,0.08704383975812548,0.10862613828600223
3,dqn,4,warmup,371,332,12,medium,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.66,19.97,2,0.0,758.0,0.0,0.0,639.0,0.0,0,2,0,0.0,0.08206457186049022,0.0,0.0,0.1864178814382896,0.0,0.0,0.1724029195011338,0.0,15.84,25.3,2,0.0,792.0,0.0,0.0,759.0,0.0,0,2,0,0.0,0.07835212694299186,-0.011174552245402352,0.0,0.13067634164777023,-0.01910177960829078,0.0,0.2114523629557643,-0.03441762091583925
3,dqn,5,warmup,360,348,14,medium,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.94,30.84,3,0.0,1118.0,0.0,0.0,987.0,0.0,0,3,0,0.0,0.11733279857672471,0.0,0.0,0.26172502198158176,0.0,0.0,0.2543764509772163,0.0,15.84,25.3,2,0.0,792.0,0.0,0.0,759.0,0.0,0,2,0,0.0,0.07089001961508787,-0.010110309174411651,0.0,0.11823097577655403,-0.01728256250273928,0.0,0.19131404267426294,-0.031139752257187892
3,dqn,6,warmup,480,428,17,heavy,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.94,30.84,3,0.0,1118.0,0.0,0.0,987.0,0.0,0,3,0,0.0,0.10615824633132236,0.0,0.0,0.23679882941190733,0.0,0.0,0.23015012231271947,0.0,25.44,39.57,3,385.0,407.0,480.0,319.0,440.0,428.0,1,1,1,0.04308390022675737,0.02105468894879833,0.03393647764038492,0.06966666666666667,0.03730421617878696,0.0712205386879978,0.09620634920634921,0.07688730845131728,0.10090530351333793
3,dqn,7,warmup,352,304,9,medium,0,23.47,15.2,1,0.0,352.0,0.0,0.0,304.0,0.0,0,1,0,0.0,0.04308390022675737,0.0,0.0,0.21231746031746032,0.0,0.0,0.13752380952380952,0.0,31.94,30.84,3,0.0,1118.0,0.0,0.0,987.0,0.0,0,3,0,0.0,0.0960479371569107,0.0,0.0,0.21424655994410663,0.0,0.0,0.20823106304484146,0.0,25.44,39.57,3,385.0,407.0,480.0,319.0,440.0,428.0,1,1,1,0.03898067163373285,0.019049480477484202,0.030704432150824454,0.06303174603174604,0.033751433685569154,0.06443763024152183,0.08704383975812548,0.06956470764642993,0.09129527460730574
3,dqn,8,warmup,389,308,9,medium,1,23.47,15.2,1,0.0,352.0,0.0,0.0,304.0,0.0,0,1,0,0.0,0.03898067163373285,0.0,0.0,0.19209674981103553,0.0,0.0,0.12442630385487528,0.0,43.06,40.47,4,387.0,1120.0,0.0,307.0,988.0,0.0,1,3,0,0.04308390022675737,0.08690051457053825,0.0,0.10004081632653061,0.1943591324664366,0.0,0.08680059523809523,0.18868227132628518,0.0,25.44,39.57,3,385.0,407.0,480.0,319.0,440.0,428.0,1,1,1,0.03526822671623449,0.017235244241533325,0.027780200517412604,0.05702872260015117,0.03053701142980067,0.0583007130756626,0.07875395025735163,0.06293949739438899,0.08260048654946711
3,dqn,9,warmup,356,343,8,medium,0,47.2,32.35,2,352.0,356.0,0.0,304.0,343.0,0.0,1,1,0,0.04308390022675737,0.03526822671623449,0.0,0.21231746031746032,0.176214519670302,0.0,0.13752380952380952,0.13021903682107766,0.0,43.06,40.47,4,758.0,749.0,0.0,639.0,656.0,0.0,2,2,0,0.08206457186049022,0.035540374860872484,0.0,0.1864178814382896,0.07994397699344263,0.0,0.1724029195011338,0.07684348358092463,0.0,25.44,39.57,3,385.0,887.0,0.0,319.0,868.0,0.0,1,2,0,0.031909347981355016,0.05867769263576371,-0.01794943309195549,0.051597415685851064,0.11448586748410537,-0.03410887864582908,0.07125357404236575,0.1860246246266694,-0.05434559153460912
3,dqn,10,warmup,159,125,6,light,2,47.2,32.35,2,708.0,0.0,0.0,647.0,0.0,0.0,2,0,0,0.08206457186049022,-0.011174552245402352,0.0,0.40682690854119424,-0.05529797426655217,0.0,0.279592970521542,-0.03734944287616786,0.0,43.06,40.47,4,1147.0,360.0,0.0,947.0,348.0,0.0,3,1,0,0.11733279857672471,-0.010928322971682267,0.0,0.26922162062103755,-0.028227558230422653,0.0,0.24306692716769251,-0.0175582767601158,0.0,28.62,43.73,4,544.0,887.0,0.0,444.0,868.0,0.0,2,2,0,0.07195426268607857,0.053089340956167165,-0.016239963273674014,0.07545480466815095,0.1035824515332382,-0.030860414012892978,0.10216593207007695,0.16830799370984373,-0.04916982091226539
