trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
1,least_load,1,warmup,396,332,11,medium,0,26.4,16.6,1,0.0,396.0,0.0,0.0,332.0,0.0,0,1,0,0.0,0.04308390022675737,0.0,0.0,0.23885714285714288,0.0,0.0,0.1501904761904762,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,least_load,2,warmup,395,341,10,medium,1,26.4,16.6,1,0.0,396.0,0.0,0.0,332.0,0.0,0,1,0,0.0,0.03898067163373285,0.0,0.0,0.21610884353741497,0.0,0.0,0.13588662131519275,0.0,11.29,10.66,1,0.0,395.0,0.0,0.0,341.0,0.0,0,1,0,0.0,0.04308390022675737,0.0,0.0,0.10210884353741496,0.0,0.0,0.09641369047619049,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,least_load,3,warmup,177,116,7,light,2,26.4,16.6,1,0.0,396.0,0.0,0.0,332.0,0.0,0,1,0,0.0,0.03526822671623449,0.0,0.0,0.19552704891480402,0.0,0.0,0.12294503833279344,0.0,11.29,10.66,1,0.0,395.0,0.0,0.0,341.0,0.0,0,1,0,0.0,0.03898067163373285,0.0,0.0,0.09238419177194687,0.0,0.0,0.08723143424036281,0.0,3.54,3.87,1,177.0,0.0,0.0,116.0,0.0,0.0,1,0,0,0.04308390022675737,0.0,0.0,0.03202857142857143,0.0,0.0,0.034984126984126986,0.0,0.0
1,least_load,4,warmup,373,306,12,medium,2,26.4,16.6,1,0.0,396.0,0.0,0.0,332.0,0.0,0,1,0,0.0,0.031909347981355016,0.0,0.0,0.17690542520863223,0.0,0.0,0.1112359870630036,0.0,11.29,10.66,1,0.0,395.0,0.0,0.0,341.0,0.0,0,1,0,0.0,0.03526822671623449,0.0,0.0,0.08358569731747574,0.0,0.0,0.0789236785984235,0.0,11.0,14.07,2,177.0,373.0,0.0,116.0,306.0,0.0,1,1,0,0.03898067163373285,0.04308390022675737,0.0,0.028978231292517007,0.0674952380952381,0.0,0.03165230536659108,0.09228571428571428,0.0
1,least_load,5,warmup,499,448,15,heavy,1,26.4,16.6,1,396.0,0.0,0.0,332.0,0.0,0.0,1,0,0,0.04308390022675737,-0.014213537767436163,0.0,0.23885714285714288,-0.07879985338266611,0.0,0.1501904761904762,-0.04954839265728247,0.0,25.54,24.66,2,395.0,0.0,499.0,341.0,0.0,448.0,1,0,1,0.04308390022675737,-0.011174552245402352,0.04308390022675737,0.10210884353741496,-0.026483688821603575,0.12899319727891156,0.09641369047619049,-0.025006552696664453,0.12666666666666668,11.0,14.07,2,177.0,373.0,0.0,116.0,306.0,0.0,1,1,0,0.03526822671623449,0.03898067163373285,0.0,0.026218399740848723,0.06106712018140589,0.0,0.02863780009358241,0.08349659863945577,0.0
1,least_load,6,warmup,447,447,18,heavy,2,26.4,16.6,1,396.0,0.0,0.0,332.0,0.0,0.0,1,0,0,0.03898067163373285,-0.012859867503870814,0.0,0.21610884353741497,-0.07129510544145981,0.0,0.13588662131519275,-0.04482949811849366,0.0,25.54,24.66,2,395.0,499.0,0.0,341.0,448.0,0.0,1,1,0,0.03898067163373285,0.032973591052345715,-0.004103228593024511,0.09238419177194687,0.10503176453555595,-0.012285066407515387,0.08723143424036281,0.1040416904173036,-0.012063492063492064,19.94,28.97,3,177.0,373.0,447.0,116.0,306.0,447.0,1,1,1,0.031909347981355016,0.03526822671623449,0.04308390022675737,0.023721409289339322,0.055251203973652956,0.08088571428571428,0.025910390560860273,0.07554454162617427,0.1348095238095238
1,least_load,7,warmup,187,101,7,light,1,26.4,16.6,1,396.0,0.0,0.0,332.0,0.0,0.0,1,0,0,0.03526822671623449,-0.01163511821778788,0.0,0.19552704891480402,-0.06450509539941603,0.0,0.12294503833279344,-0.04056002210720855,0.0,30.89,27.81,3,582.0,499.0,0.0,442.0,448.0,0.0,2,1,0,0.07835212694299186,0.02983324904736041,-0.0037124449174983673,0.1319258333718975,0.09502873934169348,-0.011115060082990113,0.10748022621747111,0.09413295799660801,-0.0109145880574452,19.94,28.97,3,177.0,373.0,447.0,116.0,306.0,447.0,1,1,1,0.028870362459321203,0.031909347981355016,0.03898067163373285,0.021462227452259387,0.04998918454759077,0.07318231292517006,0.02344273431696882,0.06834982337606244,0.12197052154195011
1,least_load,8,warmup,463,414,19,heavy,0,57.27,37.3,2,396.0,0.0,463.0,332.0,0.0,414.0,1,0,1,0.031909347981355016,-0.0105270117208557,0.04308390022675737,0.17690542520863223,-0.05836175298042402,0.2792698412698412,0.1112359870630036,-0.036697162858902975,0.18728571428571428,30.89,27.81,3,582.0,499.0,0.0,442.0,448.0,0.0,2,1,0,0.07089001961508787,0.026991987233326086,-0.003358878734879475,0.11936146828885966,0.08597838321391314,-0.01005648293222915,0.09724401419675958,0.08516791437788343,-0.009875103480545658,19.94,28.97,3,177.0,373.0,447.0,116.0,306.0,447.0,1,1,1,0.026120804129862042,0.028870362459321203,0.03526822671623449,0.019418205790139444,0.0452283098287726,0.06621256883705863,0.02121009295344798,0.06184031638786601,0.11035428139509772
1,least_load,9,warmup,393,317,11,medium,2,57.27,37.3,2,396.0,0.0,463.0,332.0,0.0,414.0,1,0,1,0.028870362459321203,-0.009524439176012301,0.03898067163373285,0.16005728947447675,-0.052803490791812215,0.2526727135298564,0.10064208353319373,-0.03320219496757888,0.16944897959183675,30.89,27.81,3,582.0,499.0,0.0,442.0,448.0,0.0,2,1,0,0.0641385891755557,0.024421321782533124,-0.003038985522033811,0.10799370940420636,0.07778996576496904,-0.00909872265296923,0.08798267951135391,0.07705668443713264,-0.008934617434779406,27.8,39.53,4,550.0,393.0,447.0,422.0,317.0,447.0,2,1,1,0.06671700872520397,0.026120804129862042,0.031909347981355016,0.08506409095298331,0.044539899368889496,0.059906609900195903,0.11147579838645294,0.05926822276362481,0.09984434983365983
1,least_load,10,warmup,370,300,10,medium,1,57.27,37.3,2,396.0,0.0,463.0,332.0,0.0,414.0,1,0,1,0.026120804129862042,-0.008617349730677796,0.03526822671623449,0.14481373809595516,-0.04777458690687772,0.22860864557463195,0.09105712319669909,-0.0300400811611428,0.15331098153547135,41.46,37.19,4,582.0,869.0,0.0,442.0,748.0,0.0,2,2,0,0.058030152111217065,0.06517938183952543,-0.0027495583294591622,0.09770859422285337,0.1660276561002781,-0.008232177638400734,0.07960337670074877,0.15453938115740573,-0.00808370148860994,24.26,35.67,3,373.0,840.0,0.0,306.0,764.0,0.0,1,2,0,0.017279107667474803,0.06671700872520397,-0.014213537767436163,0.04493417752888966,0.12118371847661431,-0.026684495804584655,0.06587492869885424,0.18843315392899385,-0.04447415967430776
