trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
5,least_load,1,warmup,172,124,5,light,0,11.47,6.2,1,172.0,0.0,0.0,124.0,0.0,0.0,1,0,0,0.04308390022675737,0.0,0.0,0.10374603174603175,0.0,0.0,0.056095238095238094,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,least_load,2,warmup,350,313,12,medium,1,11.47,6.2,1,172.0,0.0,0.0,124.0,0.0,0.0,1,0,0,0.03898067163373285,0.0,0.0,0.09386545729402873,0.0,0.0,0.050752834467120186,0.0,0.0,10.0,9.78,1,0.0,350.0,0.0,0.0,313.0,0.0,0,1,0,0.0,0.04308390022675737,0.0,0.0,0.09047619047619049,0.0,0.0,0.0884970238095238,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,least_load,3,warmup,367,346,9,medium,2,11.47,6.2,1,172.0,0.0,0.0,124.0,0.0,0.0,1,0,0,0.03526822671623449,0.0,0.0,0.08492588993269265,0.0,0.0,0.04591923118453731,0.0,0.0,10.0,9.78,1,0.0,350.0,0.0,0.0,313.0,0.0,0,1,0,0.0,0.03898067163373285,0.0,0.0,0.081859410430839,0.0,0.0,0.0800687358276644,0.0,7.34,11.53,1,0.0,367.0,0.0,0.0,346.0,0.0,0,1,0,0.0,0.04308390022675737,0.0,0.0,0.06640952380952382,0.0,0.0,0.10434920634920634,0.0
5,least_load,4,warmup,160,107,5,light,1,11.47,6.2,1,172.0,0.0,0.0,124.0,0.0,0.0,1,0,0,0.031909347981355016,0.0,0.0,0.07683770993910288,0.0,0.0,0.04154597107172423,0.0,0.0,14.57,13.12,2,160.0,350.0,0.0,107.0,313.0,0.0,1,1,0,0.04308390022675737,0.03526822671623449,0.0,0.041360544217687076,0.07406327610409243,0.0,0.03025297619047619,0.0724431419393154,0.0,7.34,11.53,1,0.0,367.0,0.0,0.0,346.0,0.0,0,1,0,0.0,0.03898067163373285,0.0,0.0,0.060084807256235835,0.0,0.0,0.09441118669690099,0.0
5,least_load,5,warmup,187,107,8,light,0,23.93,11.55,2,172.0,187.0,0.0,124.0,107.0,0.0,1,1,0,0.028870362459321203,0.04308390022675737,0.0,0.06951983280204546,0.1127936507936508,0.0,0.03758921192203621,0.0484047619047619,0.0,14.57,13.12,2,160.0,350.0,0.0,107.0,313.0,0.0,1,1,0,0.03898067163373285,0.031909347981355016,0.0,0.03742144476838354,0.06700963076084554,0.0,0.027371740362811793,0.06554379508795204,0.0,7.34,11.53,1,367.0,0.0,0.0,346.0,0.0,0.0,1,0,0,0.04308390022675737,-0.007815673510522878,0.0,0.06640952380952382,-0.012047079149119967,0.0,0.10434920634920634,-0.01892956124248641,0.0
5,least_load,6,warmup,485,411,20,heavy,2,12.47,5.35,1,187.0,0.0,0.0,107.0,0.0,0.0,1,0,0,0.026120804129862042,-0.004103228593024511,0.0,0.07194651539232684,-0.01074225245653817,0.0,0.02631881078660419,-0.004609977324263038,0.0,14.57,13.12,2,160.0,350.0,0.0,107.0,313.0,0.0,1,1,0,0.03526822671623449,0.028870362459321203,0.0,0.03385749764758511,0.06062776116457453,0.0,0.02476490794730591,0.05930152888909946,0.0,17.04,25.23,2,367.0,0.0,485.0,346.0,0.0,411.0,1,0,1,0.03898067163373285,-0.007071323652377842,0.04308390022675737,0.060084807256235835,-0.010899738277775208,0.08776190476190476,0.09441118669690099,-0.017126745886059135,0.12395238095238097
5,least_load,7,warmup,163,105,5,light,0,23.33,10.6,2,350.0,0.0,0.0,212.0,0.0,0.0,2,0,0,0.06671700872520397,-0.0037124449174983673,0.0,0.16341192662480364,-0.009719180794010726,0.0,0.07131225737835617,-0.004170931864809415,0.0,14.57,13.12,2,510.0,0.0,0.0,420.0,0.0,0.0,2,0,0,0.07499324820811239,-0.016963096096895326,0.0,0.12110916453829129,-0.03562250180348019,0.0,0.11090336909518153,-0.034843259576529055,0.0,17.04,25.23,2,367.0,0.0,485.0,346.0,0.0,411.0,1,0,1,0.03526822671623449,-0.006397864256913285,0.03898067163373285,0.05436244466040385,-0.009861667965606141,0.07940362811791384,0.08541964510671993,-0.01549562723024398,0.11214739229024945
5,least_load,8,warmup,371,327,16,medium,1,23.33,10.6,2,350.0,0.0,0.0,212.0,0.0,0.0,2,0,0,0.06036300789423217,-0.003358878734879475,0.0,0.14784888599386997,-0.008793544527914466,0.0,0.06452061381851273,-0.00377370025863709,0.0,25.17,23.34,3,510.0,0.0,371.0,420.0,0.0,327.0,2,0,1,0.06785103409305407,-0.015347563135286247,0.04308390022675737,0.10957495839178735,-0.03222988258410113,0.09590476190476191,0.10034114346706902,-0.03152485390257391,0.09245535714285714,17.04,25.23,2,367.0,0.0,485.0,346.0,0.0,411.0,1,0,1,0.031909347981355016,-0.005788543851492973,0.03526822671623449,0.049185068978460623,-0.008922461492691271,0.07184137782096967,0.07728444081084185,-0.014019853208315981,0.10146668826260664
5,least_load,9,warmup,482,433,16,heavy,0,55.47,32.25,3,350.0,0.0,482.0,212.0,0.0,433.0,2,0,1,0.05461414999954339,-0.003038985522033811,0.04308390022675737,0.1337680397087395,-0.007956064096684517,0.2907301587301587,0.05837579345484485,-0.0034143002340049863,0.19588095238095238,20.6,20.0,2,350.0,0.0,371.0,313.0,0.0,327.0,1,0,1,0.018305130619339166,-0.013885890455735177,0.03898067163373285,0.05777870385107292,-0.02916036995704388,0.08677097505668935,0.060531867898776716,-0.02852248686423354,0.08365008503401361,17.04,25.23,2,367.0,0.0,485.0,346.0,0.0,411.0,1,0,1,0.028870362459321203,-0.005237253960874594,0.031909347981355016,0.044500776694797704,-0.008072703255292102,0.06499934183802017,0.06992401787647595,-0.012684629093238269,0.0918031941423584
5,least_load,10,warmup,163,114,5,light,1,55.47,32.25,3,350.0,0.0,482.0,212.0,0.0,433.0,2,0,1,0.04941280238053926,-0.0027495583294591622,0.03898067163373285,0.12102822640314524,-0.007198343706524087,0.26304157218442936,0.05281619407819296,-0.0030891287831473686,0.17722562358276645,25.26,23.56,3,513.0,371.0,0.0,427.0,327.0,0.0,2,1,0,0.05964568507282614,0.030520475528711254,-0.007815673510522878,0.09441202457273945,0.06952157003886505,-0.017397689234423926,0.08699907095603607,0.0666492975990268,-0.016771946873987687,17.04,25.23,2,367.0,0.0,485.0,346.0,0.0,411.0,1,0,1,0.026120804129862042,-0.004738467869362728,0.028870362459321203,0.040262607485769354,-0.007303874373835712,0.05880892832963729,0.06326458760252587,-0.01147656917959653,0.08306003279546711
