trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
4,least_load,1,warmup,401,439,18,heavy,0,26.73,21.95,1,0.0,0.0,401.0,0.0,0.0,439.0,0,0,1,0.0,0.0,0.04308390022675737,0.0,0.0,0.24187301587301585,0.0,0.0,0.1985952380952381,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,least_load,2,warmup,408,401,19,heavy,1,26.73,21.95,1,0.0,0.0,401.0,0.0,0.0,439.0,0,0,1,0.0,0.0,0.03898067163373285,0.0,0.0,0.21883749055177626,0.0,0.0,0.1796814058956916,11.66,12.53,1,0.0,0.0,408.0,0.0,0.0,401.0,0,0,1,0.0,0.0,0.04308390022675737,0.0,0.0,0.10546938775510205,0.0,0.0,0.11337797619047618,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,least_load,3,warmup,485,440,15,heavy,2,26.73,21.95,1,0.0,0.0,401.0,0.0,0.0,439.0,0,0,1,0.0,0.0,0.03526822671623449,0.0,0.0,0.19799582478494043,0.0,0.0,0.16256889104848288,11.66,12.53,1,0.0,0.0,408.0,0.0,0.0,401.0,0,0,1,0.0,0.0,0.03898067163373285,0.0,0.0,0.09542468415937805,0.0,0.0,0.10258007369614512,9.7,14.67,1,0.0,0.0,485.0,0.0,0.0,440.0,0,0,1,0.0,0.0,0.04308390022675737,0.0,0.0,0.08776190476190476,0.0,0.0,0.1326984126984127
4,least_load,4,warmup,357,305,6,medium,1,26.73,21.95,1,0.0,0.0,401.0,0.0,0.0,439.0,0,0,1,0.0,0.0,0.031909347981355016,0.0,0.0,0.17913907956732705,0.0,0.0,0.14708613952005595,21.86,22.06,2,357.0,0.0,408.0,305.0,0.0,401.0,1,0,1,0.04308390022675737,0.0,0.03526822671623449,0.09228571428571428,0.0,0.08633661900134204,0.08623511904761905,0.0,0.09281054286794083,9.7,14.67,1,0.0,485.0,0.0,0.0,440.0,0.0,0,1,0,0.0,0.04308390022675737,-0.004103228593024511,0.0,0.08776190476190476,-0.00835827664399093,0.0,0.1326984126984127,-0.012637944066515494
4,least_load,5,warmup,364,328,10,medium,2,26.73,21.95,1,0.0,401.0,0.0,0.0,439.0,0.0,0,1,0,0.0,0.04308390022675737,-0.014213537767436163,0.0,0.24187301587301585,-0.07979480102638663,0.0,0.1985952380952381,-0.065517302338997,21.86,22.06,2,357.0,0.0,408.0,305.0,0.0,401.0,1,0,1,0.03898067163373285,0.0,0.031909347981355016,0.08349659863945577,0.0,0.07811408385835708,0.07802225056689342,0.0,0.08397144354718455,16.98,25.6,2,0.0,849.0,0.0,0.0,768.0,0.0,0,2,0,0.0,0.08206457186049022,-0.0037124449174983673,0.0,0.1452702947845805,-0.0075622502969441745,0.0,0.21898110355253214,-0.011434330345894972
4,least_load,6,warmup,370,330,9,medium,1,26.73,21.95,1,0.0,401.0,0.0,0.0,439.0,0.0,0,1,0,0.0,0.03898067163373285,-0.012859867503870814,0.0,0.21883749055177626,-0.07219529616673076,0.0,0.1796814058956916,-0.05927755925909252,32.43,32.38,3,357.0,370.0,408.0,305.0,330.0,401.0,1,1,1,0.03526822671623449,0.04308390022675737,0.028870362459321203,0.07554454162617427,0.09564625850340136,0.07067464730041831,0.0705915600367131,0.09330357142857143,0.07597416320935746,16.98,25.6,2,0.0,849.0,0.0,0.0,768.0,0.0,0,2,0,0.0,0.07424889834996734,-0.003358878734879475,0.0,0.13143502861462047,-0.0068420359829494916,0.0,0.19812576035705287,-0.010345346503428785
4,least_load,7,warmup,459,403,18,heavy,2,26.73,21.95,1,0.0,401.0,0.0,0.0,439.0,0.0,0,1,0,0.0,0.03526822671623449,-0.01163511821778788,0.0,0.19799582478494043,-0.06531955367466116,0.0,0.16256889104848288,-0.05363207742489323,32.43,32.38,3,357.0,778.0,0.0,305.0,731.0,0.0,1,2,0,0.031909347981355016,0.08206457186049022,-0.016963096096895326,0.06834982337606244,0.19200647878198898,-0.04152565924519976,0.0638685543189309,0.1977954931972789,-0.044639447572486106,26.16,39.03,3,0.0,849.0,459.0,0.0,768.0,403.0,0,2,1,0.0,0.0671775746975895,0.04004491470472356,0.0,0.11891740684179947,0.07686672934875999,0.0,0.17925664032304783,0.1121796071318184
4,least_load,8,warmup,383,309,11,medium,0,52.27,37.4,2,0.0,784.0,0.0,0.0,748.0,0.0,0,2,0,0.0,0.07499324820811239,-0.0105270117208557,0.0,0.4101549525832,-0.05909864380088391,0.0,0.28687185380577024,-0.048524260527284355,32.43,32.38,3,727.0,408.0,0.0,635.0,401.0,0.0,2,1,0,0.07195426268607857,0.031164998123209976,-0.015347563135286247,0.15748657489126738,0.07807388896601725,-0.03757083455518074,0.15108940628855652,0.08565425574991901,-0.040388071613201716,26.16,39.03,3,364.0,485.0,459.0,328.0,440.0,403.0,1,1,1,0.04308390022675737,0.017695810213918854,0.0362311133042737,0.06586666666666667,0.041725272856866176,0.0695460884584019,0.09892063492063492,0.0632639444192655,0.10149583502402618
4,least_load,9,warmup,407,405,17,heavy,1,52.27,37.4,2,0.0,784.0,0.0,0.0,748.0,0.0,0,2,0,0.0,0.06785103409305407,-0.009524439176012301,0.0,0.37109257614670477,-0.05347020153413306,0.0,0.25955072487188735,-0.0439029023818287,44.06,45.03,4,727.0,408.0,407.0,635.0,401.0,405.0,2,1,1,0.0651014757635949,0.028196903063856645,0.02919800977102219,0.14248785347305143,0.07063828049306323,0.07121822451810178,0.13669993902297972,0.07749670758326006,0.07796733996900797,26.16,39.03,3,364.0,485.0,459.0,328.0,440.0,403.0,1,1,1,0.03898067163373285,0.016010494955450393,0.032780531084819056,0.059593650793650796,0.03775143734668844,0.06292265146236362,0.08949962207105064,0.05723880685552593,0.09182956502173796
4,least_load,10,warmup,351,302,13,medium,2,52.27,37.4,2,0.0,784.0,0.0,0.0,748.0,0.0,0,2,0,0.0,0.06138903084609654,-0.008617349730677796,0.0,0.33575042603749483,-0.04837780138802515,0.0,0.23483160821742188,-0.039721673583559304,33.86,35.5,3,370.0,408.0,407.0,330.0,401.0,405.0,1,1,1,0.015817434987923734,0.025511483724441727,0.026417246935686745,0.036631867427998926,0.06391082520800959,0.06443553646875876,0.037445778163648316,0.07011606876580673,0.07054187901957865,33.18,49.1,4,364.0,836.0,459.0,328.0,742.0,403.0,1,2,1,0.03526822671623449,0.057569586138831536,0.02965857574340772,0.0539180650037793,0.09767034807557524,0.05693001798975757,0.08097584854047439,0.1428668569962695,0.08308389216252482
