trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
3,least_load,1,warmup,407,440,17,heavy,0,27.13,22.0,1,0.0,0.0,407.0,0.0,0.0,440.0,0,0,1,0.0,0.0,0.04308390022675737,0.0,0.0,0.24549206349206348,0.0,0.0,0.19904761904761906,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,least_load,2,warmup,385,319,11,medium,1,27.13,22.0,1,0.0,0.0,407.0,0.0,0.0,440.0,0,0,1,0.0,0.0,0.03898067163373285,0.0,0.0,0.2221118669690098,0.0,0.0,0.1800907029478458,11.0,9.97,1,0.0,385.0,0.0,0.0,319.0,0.0,0,1,0,0.0,0.04308390022675737,0.0,0.0,0.09952380952380953,0.0,0.0,0.09019345238095237,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,least_load,3,warmup,387,307,12,medium,2,27.13,22.0,1,0.0,0.0,407.0,0.0,0.0,440.0,0,0,1,0.0,0.0,0.03526822671623449,0.0,0.0,0.2009583558291041,0.0,0.0,0.16293920742900336,11.0,9.97,1,0.0,385.0,0.0,0.0,319.0,0.0,0,1,0,0.0,0.03898067163373285,0.0,0.0,0.0900453514739229,0.0,0.0,0.08160359977324264,0.0,7.74,10.23,1,0.0,387.0,0.0,0.0,307.0,0.0,0,1,0,0.0,0.04308390022675737,0.0,0.0,0.07002857142857143,0.0,0.0,0.09258730158730158,0.0
3,least_load,4,warmup,371,332,12,medium,2,27.13,22.0,1,0.0,407.0,0.0,0.0,440.0,0.0,0,1,0,0.0,0.04308390022675737,-0.011174552245402352,0.0,0.24549206349206348,-0.06367259869430261,0.0,0.19904761904761906,-0.05162643137375888,11.0,9.97,1,0.0,385.0,0.0,0.0,319.0,0.0,0,1,0,0.0,0.03526822671623449,0.0,0.0,0.08146960371450168,0.0,0.0,0.07383182836626714,0.0,15.16,21.3,2,0.0,758.0,0.0,0.0,639.0,0.0,0,2,0,0.0,0.08206457186049022,0.0,0.0,0.13049251700680273,0.0,0.0,0.18389644746787603,0.0
3,least_load,5,warmup,360,348,14,medium,1,27.13,22.0,1,0.0,407.0,0.0,0.0,440.0,0.0,0,1,0,0.0,0.03898067163373285,-0.010110309174411651,0.0,0.2221118669690098,-0.057608541675797605,0.0,0.1800907029478458,-0.04670962838578184,21.29,20.84,2,0.0,745.0,0.0,0.0,667.0,0.0,0,2,0,0.0,0.07499324820811239,0.0,0.0,0.166771818326726,0.0,0.0,0.16519308280757503,0.0,15.16,21.3,2,0.0,758.0,0.0,0.0,639.0,0.0,0,2,0,0.0,0.07424889834996734,0.0,0.0,0.1180646582442501,0.0,0.0,0.16638250008998307,0.0
3,least_load,6,warmup,480,428,17,heavy,1,27.13,22.0,1,0.0,407.0,0.0,0.0,440.0,0.0,0,1,0,0.0,0.03526822671623449,-0.009147422586372446,0.0,0.2009583558291041,-0.05212201389715022,0.0,0.16293920742900336,-0.04226109234904071,35.0,34.22,3,385.0,360.0,480.0,319.0,348.0,428.0,1,1,1,0.04308390022675737,0.024767133866296694,0.04308390022675737,0.09952380952380953,0.05136497848608543,0.12408163265306123,0.09019345238095237,0.059266955873520266,0.12101190476190476,15.16,21.3,2,0.0,758.0,0.0,0.0,639.0,0.0,0,2,0,0.0,0.0671775746975895,0.0,0.0,0.10682040507813104,0.0,0.0,0.15053654770046088,0.0
3,least_load,7,warmup,352,304,9,medium,2,27.13,22.0,1,0.0,407.0,0.0,0.0,440.0,0.0,0,1,0,0.0,0.031909347981355016,-0.008276239482908404,0.0,0.18181946479776087,-0.0471580125736121,0.0,0.14742118767386017,-0.038236226411036835,35.0,34.22,3,385.0,360.0,480.0,319.0,348.0,428.0,1,1,1,0.03898067163373285,0.022408359212363674,0.03898067163373285,0.0900453514739229,0.046473075773124914,0.11226433430515063,0.08160359977324264,0.05362248388556595,0.10948696145124717,22.2,31.43,3,0.0,1110.0,0.0,0.0,943.0,0.0,0,3,0,0.0,0.10386361066743359,0.0,0.0,0.16034227126116618,0.0,0.0,0.22788227331629002,0.0
3,least_load,8,warmup,389,308,9,medium,0,53.07,37.4,2,0.0,796.0,0.0,0.0,748.0,0.0,0,2,0,0.0,0.07195426268607857,-0.007488026198821889,0.0,0.39913824592813285,-0.04266677328088714,0.0,0.2727144078953973,-0.03459468103855714,35.0,34.22,3,385.0,360.0,480.0,319.0,348.0,428.0,1,1,1,0.03526822671623449,0.020274229763567134,0.03526822671623449,0.08146960371450168,0.04204706855663683,0.10157249294275533,0.07383182836626714,0.048515580658369195,0.09905963178922364,22.2,31.43,3,387.0,723.0,0.0,307.0,636.0,0.0,1,2,0,0.04308390022675737,0.05088793799615874,0.0,0.07002857142857143,0.0750430073315313,0.0,0.09258730158730158,0.11359189807981793,0.0
3,least_load,9,warmup,356,343,8,medium,2,53.07,37.4,2,0.0,796.0,0.0,0.0,748.0,0.0,0,2,0,0.0,0.0651014757635949,-0.006774880846553137,0.0,0.36112507964926305,-0.038603271063659794,0.0,0.2467416071434547,-0.03129994951107551,35.0,34.22,3,385.0,840.0,0.0,319.0,776.0,0.0,1,2,0,0.031909347981355016,0.06142725096522287,-0.011174552245402352,0.07371059383693009,0.16212421849001835,-0.03218271046675878,0.06680022566471788,0.1649069539290007,-0.03138652361927386,29.32,42.87,4,1110.0,356.0,0.0,943.0,343.0,0.0,3,1,0,0.12514847208724758,0.002957567484052917,0.0,0.19418775510204084,0.0014865304428140352,0.0,0.27557898715041573,0.014408542707136845,0.0
3,least_load,10,warmup,159,125,6,light,1,53.07,37.4,2,389.0,407.0,0.0,308.0,440.0,0.0,1,1,0,0.04308390022675737,0.015817434987923734,-0.006129654099262362,0.23463492063492067,0.09209729428584121,-0.03492676905759696,0.13933333333333334,0.08390907312979234,-0.028319001938592128,39.54,38.12,4,544.0,840.0,0.0,444.0,776.0,0.0,2,2,0,0.07195426268607857,0.0555770365875826,-0.010110309174411651,0.1077925780973585,0.14668381672906422,-0.029117690422305564,0.09578056131569715,0.14920152974528636,-0.028397330893628732,29.32,42.87,4,1466.0,0.0,0.0,1286.0,0.0,0.0,4,0,0,0.15631347021045758,-0.040408005836423774,0.0,0.2401127308066084,-0.06307409150412063,0.0,0.35277781377101103,-0.09040814389989206,0.0
3,least_load,11,warmup,379,338,9,medium,1,53.07,37.4,2,796.0,0.0,0.0,748.0,0.0,0.0,2,0,0,0.08206457186049022,-0.028772887618635893,-0.005545877518380232,0.4577808012093726,-0.1621659400905881,-0.03160041009973058,0.32511111111111113,-0.12312988621590217,-0.025621954134916688,50.37,48.69,5,544.0,1219.0,0.0,444.0,1114.0,0.0,2,3,0,0.0651014757635949,0.09336788571076067,-0.009147422586372446,0.09752661827856245,0.2306867185371806,-0.026344577048752652,0.08665860309515455,0.23055733643621149,-0.025692823189473614,29.32,42.87,4,1466.0,0.0,0.0,1286.0,0.0,0.0,4,0,0,0.14142647304755684,-0.03655962432819294,0.0,0.21724485168216948,-0.05706703517039486,0.0,0.31917992674520046,-0.08179784448085473,0.0
