trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
2,least_load,1,warmup,377,326,11,medium,0,25.13,16.3,1,0.0,377.0,0.0,0.0,326.0,0.0,0,1,0,0.0,0.04308390022675737,0.0,0.0,0.22739682539682543,0.0,0.0,0.14747619047619048,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,least_load,2,warmup,432,450,14,heavy,1,25.13,16.3,1,0.0,377.0,0.0,0.0,326.0,0.0,0,1,0,0.0,0.03898067163373285,0.0,0.0,0.20573998488284206,0.0,0.0,0.13343083900226757,0.0,12.34,14.06,1,0.0,432.0,0.0,0.0,450.0,0.0,0,1,0,0.0,0.04308390022675737,0.0,0.0,0.1116734693877551,0.0,0.0,0.12723214285714285,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,least_load,3,warmup,392,300,9,medium,2,25.13,16.3,1,0.0,377.0,0.0,0.0,326.0,0.0,0,1,0,0.0,0.03526822671623449,0.0,0.0,0.18614570060828567,0.0,0.0,0.12072314004967066,0.0,12.34,14.06,1,0.0,432.0,0.0,0.0,450.0,0.0,0,1,0,0.0,0.03898067163373285,0.0,0.0,0.10103790087463557,0.0,0.0,0.11511479591836735,0.0,7.84,10.0,1,0.0,392.0,0.0,0.0,300.0,0.0,0,1,0,0.0,0.04308390022675737,0.0,0.0,0.07093333333333333,0.0,0.0,0.09047619047619049,0.0
2,least_load,4,warmup,389,342,11,medium,2,25.13,16.3,1,0.0,377.0,0.0,0.0,326.0,0.0,0,1,0,0.0,0.031909347981355016,0.0,0.0,0.1684175386455918,0.0,0.0,0.10922569814017823,0.0,12.34,14.06,1,0.0,432.0,0.0,0.0,450.0,0.0,0,1,0,0.0,0.03526822671623449,0.0,0.0,0.0914152436484798,0.0,0.0,0.10415148202137997,0.0,15.62,21.4,2,0.0,781.0,0.0,0.0,642.0,0.0,0,2,0,0.0,0.08206457186049022,0.0,0.0,0.13456825396825398,0.0,0.0,0.18500226757369614,0.0
2,least_load,5,warmup,173,104,3,light,1,25.13,16.3,1,377.0,0.0,0.0,326.0,0.0,0.0,1,0,0,0.04308390022675737,-0.014213537767436163,0.0,0.22739682539682543,-0.07501905233652807,0.0,0.14747619047619048,-0.048652939777933994,0.0,17.29,17.31,2,173.0,432.0,0.0,104.0,450.0,0.0,1,1,0,0.04308390022675737,0.031909347981355016,0.0,0.044721088435374146,0.08270902996767221,0.0,0.029404761904761906,0.09423229325743902,0.0,15.62,21.4,2,392.0,389.0,0.0,300.0,342.0,0.0,1,1,0,0.04308390022675737,0.031164998123209976,0.0,0.07093333333333333,0.05081889644746787,0.0,0.09047619047619049,0.07690681351905843,0.0
2,least_load,6,warmup,401,421,16,heavy,1,25.13,16.3,1,377.0,0.0,0.0,326.0,0.0,0.0,1,0,0,0.03898067163373285,-0.012859867503870814,0.0,0.20573998488284206,-0.06787438068543016,0.0,0.13343083900226757,-0.044019326465749804,0.0,28.74,30.47,3,173.0,432.0,401.0,104.0,450.0,421.0,1,1,1,0.03898067163373285,0.028870362459321203,0.04308390022675737,0.040461937155814705,0.07483197949456058,0.10365986394557823,0.026604308390022677,0.08525778913768292,0.1190327380952381,15.62,21.4,2,392.0,389.0,0.0,300.0,342.0,0.0,1,1,0,0.03898067163373285,0.028196903063856645,0.0,0.06417777777777778,0.04597900154770903,0.0,0.081859410430839,0.06958235508867192,0.0
2,least_load,7,warmup,399,306,10,medium,2,25.13,16.3,1,377.0,0.0,0.0,326.0,0.0,0.0,1,0,0,0.03526822671623449,-0.01163511821778788,0.0,0.18614570060828567,-0.061410153953484425,0.0,0.12072314004967066,-0.03982700965948792,0.0,28.74,30.47,3,173.0,432.0,401.0,104.0,450.0,421.0,1,1,1,0.03526822671623449,0.026120804129862042,0.03898067163373285,0.0366084193314514,0.06770512430460243,0.09378749595076126,0.02407056473383004,0.07713799969599884,0.10769628684807256,23.6,31.6,3,392.0,788.0,0.0,300.0,648.0,0.0,1,2,0,0.03526822671623449,0.0685953839511991,0.0,0.058065608465608466,0.11380004901935578,0.0,0.07406327610409243,0.15524117841356028,0.0
2,least_load,8,warmup,407,421,14,heavy,0,52.27,37.35,2,377.0,407.0,0.0,326.0,421.0,0.0,1,1,0,0.031909347981355016,0.03255688850590167,0.0,0.1684175386455918,0.18993049562938707,0.0,0.10922569814017823,0.15441841983189186,0.0,23.8,27.22,2,0.0,833.0,0.0,0.0,871.0,0.0,0,2,0,-0.011174552245402352,0.06671700872520397,-0.007815673510522878,-0.011599185230727643,0.16491688117355185,-0.018804510466318047,-0.007626631907487107,0.18882426162971327,-0.021593240470791492,23.6,31.6,3,781.0,399.0,0.0,642.0,306.0,0.0,2,1,0,0.07499324820811239,0.018978590014803717,0.0,0.1229260267069791,0.03257147292227429,0.0,0.1701524879037027,0.037313447136078357,0.0
2,least_load,9,warmup,381,322,11,medium,1,52.27,37.35,2,377.0,407.0,0.0,326.0,421.0,0.0,1,1,0,0.028870362459321203,0.029456232457720555,0.0,0.15237777306029734,0.1718418769980169,0.0,0.09882325069825648,0.13971190365742597,0.0,34.69,37.28,3,432.0,782.0,0.0,450.0,743.0,0.0,1,2,0,0.032973591052345715,0.06036300789423217,-0.007071323652377842,0.1011789684647158,0.13602683806858773,-0.01701360470762109,0.1203318568456069,0.1346505224268834,-0.019536741378335158,23.6,31.6,3,781.0,399.0,0.0,642.0,306.0,0.0,2,1,0,0.06785103409305407,0.01717110525148908,0.0,0.11121878606821918,0.029469427882057683,0.0,0.153947489055731,0.0337597855040709,0.0
2,least_load,10,warmup,196,107,6,light,2,52.27,37.35,2,377.0,407.0,0.0,326.0,421.0,0.0,1,1,0,0.026120804129862042,0.026650876985556692,0.0,0.1378656041974119,0.1554759839505867,0.0,0.08941151253651777,0.12640600807100447,0.0,34.69,37.28,3,432.0,782.0,0.0,450.0,743.0,0.0,1,2,0,0.02983324904736041,0.05461414999954339,-0.006397864256913285,0.09154287622998097,0.12307190110967461,-0.015393261402133365,0.10887168000316816,0.12182666314813259,-0.01767609934230324,27.52,35.17,4,1376.0,0.0,0.0,1055.0,0.0,0.0,4,0,0,0.14755683129961128,-0.027548138332552964,0.0,0.20829318739505545,-0.0455371842971859,0.0,0.2638413789869313,-0.061741146448697756,0.0
2,least_load,11,warmup,353,320,7,medium,2,52.27,37.35,2,377.0,407.0,0.0,326.0,421.0,0.0,1,1,0,0.02363310849844661,0.024112698225027485,0.0,0.12473554665480124,0.14066874738386417,0.0,0.08089613039018274,0.11436734063567071,0.0,34.69,37.28,3,432.0,782.0,0.0,450.0,743.0,0.0,1,2,0,0.026991987233326086,0.04941280238053926,-0.005788543851492973,0.08282450706522088,0.11135076767065799,-0.013927236506692092,0.098502948574295,0.1102241238006914,-0.01599266130970293,34.58,45.83,5,1729.0,0.0,0.0,1375.0,0.0,0.0,5,0,0,0.1765876999740247,-0.024924506110405063,0.0,0.2523319314526692,-0.041200309602215816,0.0,0.33522156511516,-0.055861037263107496,0.0
2,least_load,12,warmup,365,334,11,medium,1,27.13,21.05,1,0.0,407.0,0.0,0.0,421.0,0.0,0,1,0,-0.021701563966258053,0.021816250775024866,0.0,-0.11454085461391,0.12727172382349616,0.0,-0.07428445345650134,0.10347521295608302,0.0,45.11,47.72,4,432.0,1147.0,0.0,450.0,1077.0,0.0,1,3,0,0.024421321782533124,0.08779072142819765,-0.005237253960874594,0.07493645877329508,0.19509967415100352,-0.012600833029864273,0.08912171537674309,0.19416111201014935,-0.014469550708778842,26.74,35.83,4,1337.0,0.0,0.0,1075.0,0.0,0.0,4,0,0,0.11668592355926499,-0.02255074362369982,0.0,0.1573669856000341,-0.03727647059248098,0.0,0.21281951129466858,-0.05054093847614488,0.0
2,least_load,13,warmup,434,445,12,heavy,0,56.07,43.3,2,0.0,841.0,0.0,0.0,866.0,0.0,0,2,0,-0.019634748350423954,0.06282241283273224,0.0,-0.10363220179353762,0.37692838504665527,0.0,-0.06720974360350121,0.2949299545793132,0.0,45.11,47.72,4,813.0,766.0,0.0,772.0,755.0,0.0,2,2,0,0.06517938183952543,0.036345800113040505,-0.004738467869362728,0.16628944909420576,0.07802895688492154,-0.011400753693686724,0.17167559962657708,0.0846279108663256,-0.013091498260323714,26.74,35.83,4,1337.0,0.0,0.0,1075.0,0.0,0.0,4,0,0,0.10557297845838261,-0.020403053754776027,0.0,0.14237965363812607,-0.03372633053605422,0.0,0.19255098640946205,-0.04572751576413108,0.0
2,least_load,14,warmup,167,110,6,light,2,56.07,43.3,2,0.0,841.0,0.0,0.0,866.0,0.0,0,2,0,-0.017764772317050245,0.05683932589628156,0.0,-0.09376246828939118,0.3410304436136405,0.0,-0.060808815641262996,0.2668413874765215,0.0,45.11,47.72,4,813.0,766.0,0.0,772.0,755.0,0.0,2,2,0,0.058971821664332534,0.03288429534036998,-0.004287185215137707,0.15045235870428142,0.07059762765778616,-0.010314967627621323,0.15532554251928402,0.07656810983143744,-0.011844688902197646,30.08,39.5,5,1504.0,0.0,0.0,1185.0,0.0,0.0,5,0,0,0.13860230930815115,-0.01845990577813069,0.0,0.15903873424401882,-0.030514299056430008,0.0,0.2073874004022117,-0.041372514262785265,0.0
2,least_load,15,warmup,462,408,15,heavy,2,56.07,43.3,2,407.0,434.0,0.0,421.0,445.0,0.0,1,1,0,0.02701101098752143,0.008342156536544992,0.0,0.16065935408737622,0.06305929025361126,0.0,0.13543488108647633,0.05097554105018612,0.0,45.11,47.72,4,1214.0,365.0,0.0,1193.0,334.0,0.0,3,1,0,0.09643935792305823,-0.013331442537851193,-0.003878881861315068,0.23978342658278523,-0.039785819874247896,-0.009332589758324053,0.25956537180316175,-0.04975682920012803,-0.010716623292464537,31.54,41.7,5,1115.0,0.0,462.0,843.0,0.0,408.0,4,0,1,0.08231818914728416,-0.016701819513546816,0.04308390022675737,0.07350171193506463,-0.027608175336770006,0.0836,0.08449336226866774,-0.03743227480918667,0.12304761904761906
2,least_load,16,warmup,358,305,12,medium,2,56.07,43.3,2,407.0,434.0,0.0,421.0,445.0,0.0,1,1,0,0.024438533750614628,0.007547665437826423,0.0,0.14535846322191182,0.057053643562791134,0.0,0.12253632098300239,0.04612072761683508,0.0,32.77,33.66,3,1147.0,0.0,0.0,1077.0,0.0,0.0,3,0,0,0.08725465716848126,-0.055145681570527495,-0.0035094645411898238,0.19962718187422065,-0.1303504356685372,-0.008443771686102716,0.20204724115524156,-0.1394526073715444,-0.00969599250270601,34.78,48.3,5,919.0,820.0,0.0,736.0,713.0,0.0,3,2,0,0.0313944613826902,0.07105663041744857,-0.004103228593024511,0.031034882226963212,0.12340212707625571,-0.00796190476190476,0.04417653411609618,0.18116444977581525,-0.011718820861678005
2,least_load,17,warmup,353,315,13,medium,1,56.07,43.3,2,407.0,434.0,0.0,421.0,445.0,0.0,1,1,0,0.022111054345794186,0.006828840158033436,0.0,0.1315148000579202,0.0516199632234777,0.0,0.1108661951750974,0.04172827736761267,0.0,42.86,43.5,4,1147.0,353.0,0.0,1077.0,315.0,0.0,3,1,0,0.07894468981910209,-0.006809811670386551,-0.003175229822981269,0.18061506931477106,-0.026684407781737765,-0.007639602954092933,0.18280464675950428,-0.037108906669492556,-0.008772564645305438,26.8,38.1,4,520.0,820.0,0.0,430.0,713.0,0.0,2,2,0,-0.014679387547180511,0.06428933228245347,-0.0037124449174983673,-0.04412082084227138,0.11164954354518374,-0.007203628117913831,-0.05231646913305582,0.16391069265430902,-0.010602742684375338
2,least_load,18,warmup,157,121,5,light,2,56.07,43.3,2,841.0,0.0,0.0,866.0,0.0,0.0,2,0,0,0.06308913987295212,-0.03690542579806045,0.0,0.38076735878256274,-0.21507400152796463,0.0,0.30161703372985005,-0.1635553680959695,0.0,42.86,43.5,4,1147.0,353.0,0.0,1077.0,315.0,0.0,3,1,0,0.07142614793156855,-0.006161258177968781,-0.0028728269826973386,0.16341363414193572,-0.02414303561204846,-0.006912021720369797,0.16539468040145625,-0.033574725081921844,-0.007937082298133492,22.88,31.47,4,324.0,820.0,0.0,231.0,713.0,0.0,2,2,0,-0.013281350637925238,0.058166538731743614,-0.003358878734879475,-0.07538550457157889,0.10101625368373766,-0.006517568297160133,-0.10734982127911401,0.14830015049675577,-0.009592957666815782
2,least_load,19,warmup,489,409,14,heavy,2,56.07,43.3,2,841.0,0.0,0.0,866.0,0.0,0.0,2,0,0,0.05708065036124238,-0.033390623341102314,0.0,0.34450380080327103,-0.1945907632872061,0.0,0.2728916019460548,-0.14797866637254384,0.0,42.86,43.5,4,1147.0,353.0,0.0,1077.0,315.0,0.0,3,1,0,0.06462365765237155,-0.005574471684828899,-0.00259922441291664,0.1478504308903228,-0.021843698887091464,-0.006253733937477435,0.14964280607750802,-0.030377132216976896,-0.007181169698311255,32.66,45.1,5,324.0,1309.0,0.0,231.0,1122.0,0.0,2,3,0,-0.012016460100979981,0.09571076860309682,-0.003038985522033811,-0.06820593270761899,0.17988137238052454,-0.005896847506954406,-0.09712602877634123,0.2575255329891282,-0.008679342650928566
2,least_load,20,warmup,426,438,14,heavy,1,56.07,43.3,2,841.0,0.0,0.0,866.0,0.0,0.0,2,0,0,0.05164439794588596,-0.030210563975283048,0.0,0.31169391501248334,-0.17605830964080552,0.0,0.24690192557024002,-0.1338854600513492,0.0,44.14,47.12,4,766.0,779.0,0.0,755.0,753.0,0.0,2,2,0,0.01538512336348355,0.03804033060715027,-0.002351679230734103,0.035279641553829455,0.09035910236746145,-0.0056581402291462505,0.04434944359393583,0.09635521370844949,-0.006497248774662564,29.32,41.43,4,157.0,1309.0,0.0,121.0,1122.0,0.0,1,3,0,-0.053955935556215445,0.0865954573075638,-0.0027495583294591622,-0.09192917721165528,0.16274981310618886,-0.005335242982482558,-0.12105053397224524,0.2329992917520684,-0.007852738588935369
2,least_load,21,warmup,367,338,9,medium,2,56.07,43.3,2,841.0,0.0,0.0,866.0,0.0,0.0,2,0,0,0.046725883855801585,-0.027333367406208474,0.0,0.2820087802493897,-0.15929085157977643,0.0,0.2233874564683124,-0.1211344638559826,0.0,44.14,47.12,4,766.0,779.0,0.0,755.0,753.0,0.0,2,2,0,0.013919873519342263,0.03441744197789787,-0.002127709780187998,0.031919675691559984,0.08175347357056037,-0.005119269731132322,0.040125687061180026,0.08717852668859716,-0.005878463177075653,36.66,52.7,5,515.0,1318.0,0.0,426.0,1155.0,0.0,2,3,0,-0.005733374800294705,0.07834827089731962,-0.0024876956314154324,-0.018393065096259542,0.14887840233417088,-0.0048271246031985045,-0.0175377847050473,0.22076126396615714,-0.007104858723322477
2,least_load,22,warmup,168,121,6,light,1,28.93,22.25,1,434.0,0.0,0.0,445.0,0.0,0.0,1,0,0,-0.0008081005476987951,-0.024730189557998144,0.0,0.009658737685955765,-0.1441202942864644,0.0,0.01166007966180646,-0.10959784825065093,0.0,37.49,37.75,4,533.0,779.0,0.0,455.0,753.0,0.0,2,2,0,0.012594171279404903,0.031139590360955205,-0.0019250707535034268,-0.03135158593892873,0.07396742846860224,-0.004631720232929244,-0.04851723551607523,0.07887580986111173,-0.005318609541163686,36.66,52.7,5,515.0,1318.0,0.0,426.0,1155.0,0.0,2,3,0,-0.0051873391050285544,0.07088653081186061,-0.002250772237947296,-0.0166413446109015,0.13469950687377366,-0.004367398450512932,-0.01586751949504278,0.19973638168366598,-0.006428205511577479
