trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
3,greedy_min_peak,1,warmup,407,440,17,heavy,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.63,13.75,1,0.0,0.0,407.0,0.0,0.0,440.0,0,0,1,0.0,0.0,0.04308390022675737,0.0,0.0,0.1052108843537415,0.0,0.0,0.12440476190476192,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,greedy_min_peak,2,warmup,385,319,11,medium,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.63,13.75,1,0.0,0.0,407.0,0.0,0.0,440.0,0,0,1,0.0,0.0,0.03898067163373285,0.0,0.0,0.09519080012957565,0.0,0.0,0.11255668934240363,7.7,10.63,1,0.0,385.0,0.0,0.0,319.0,0.0,0,1,0,0.0,0.04308390022675737,0.0,0.0,0.06966666666666667,0.0,0.0,0.09620634920634921,0.0
3,greedy_min_peak,3,warmup,387,307,12,medium,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.63,13.75,1,0.0,0.0,407.0,0.0,0.0,440.0,0,0,1,0.0,0.0,0.03526822671623449,0.0,0.0,0.08612500964104464,0.0,0.0,0.1018370046431271,15.44,20.87,2,0.0,772.0,0.0,0.0,626.0,0.0,0,2,0,0.0,0.08206457186049022,0.0,0.0,0.13306031746031746,0.0,0.0,0.17963114134542707,0.0
3,greedy_min_peak,4,warmup,371,332,12,medium,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.23,24.12,2,0.0,778.0,0.0,0.0,772.0,0.0,0,2,0,0.0,0.08616780045351474,-0.011174552245402352,0.0,0.2011156462585034,-0.027288256583272545,0.0,0.2182738095238095,-0.032266519608599296,15.44,20.87,2,0.0,772.0,0.0,0.0,626.0,0.0,0,2,0,0.0,0.07424889834996734,0.0,0.0,0.12038790627362056,0.0,0.0,0.16252341359824352,0.0
3,greedy_min_peak,5,warmup,360,348,14,medium,0,24.0,17.4,1,0.0,360.0,0.0,0.0,348.0,0.0,0,1,0,0.0,0.04308390022675737,0.0,0.0,0.21714285714285714,0.0,0.0,0.15742857142857142,0.0,22.23,24.12,2,0.0,778.0,0.0,0.0,772.0,0.0,0,2,0,0.0,0.0779613432674657,-0.010110309174411651,0.0,0.181961775186265,-0.024689375003913255,0.0,0.1974858276643991,-0.02919351774111365,15.44,20.87,2,0.0,772.0,0.0,0.0,626.0,0.0,0,2,0,0.0,0.0671775746975895,0.0,0.0,0.10892239139041861,0.0,0.0,0.14704499325555367,0.0
3,greedy_min_peak,6,warmup,480,428,17,heavy,2,24.0,17.4,1,0.0,360.0,0.0,0.0,348.0,0.0,0,1,0,0.0,0.03898067163373285,0.0,0.0,0.1964625850340136,0.0,0.0,0.14243537414965984,0.0,22.23,24.12,2,0.0,778.0,0.0,0.0,772.0,0.0,0,2,0,0.0,0.07053645343246898,-0.009147422586372446,0.0,0.1646320823113826,-0.022338005955921517,0.0,0.17867765360112298,-0.026413182718150442,25.04,35.13,3,385.0,387.0,480.0,319.0,307.0,428.0,1,1,1,0.04308390022675737,0.017695810213918854,0.04308390022675737,0.06966666666666667,0.02888216363895016,0.08685714285714285,0.09620634920634921,0.036834358977246975,0.12907936507936507
3,greedy_min_peak,7,warmup,352,304,9,medium,1,24.0,17.4,1,0.0,360.0,0.0,0.0,348.0,0.0,0,1,0,0.0,0.03526822671623449,0.0,0.0,0.17775186264982185,0.0,0.0,0.12887010042112082,0.0,32.29,33.62,3,0.0,1130.0,0.0,0.0,1076.0,0.0,0,3,0,0.0,0.1069025961894674,-0.008276239482908404,0.0,0.23994603365587677,-0.020210576817262325,0.0,0.2476131151629208,-0.02389764150689802,25.04,35.13,3,385.0,387.0,480.0,319.0,307.0,428.0,1,1,1,0.03898067163373285,0.016010494955450393,0.03898067163373285,0.06303174603174604,0.026131481387621572,0.07858503401360545,0.08704383975812548,0.03332632478893774,0.11678609221466364
3,greedy_min_peak,8,warmup,389,308,9,medium,1,24.0,17.4,1,0.0,360.0,0.0,0.0,348.0,0.0,0,1,0,0.0,0.031909347981355016,0.0,0.0,0.1608231138260293,0.0,0.0,0.11659675752387122,0.0,43.4,43.25,4,0.0,1519.0,0.0,0.0,1384.0,0.0,0,4,0,0.0,0.13980529677913264,-0.007488026198821889,0.0,0.31765185357980685,-0.018285759977523054,0.0,0.31111424705216645,-0.02162167564909821,25.04,35.13,3,772.0,0.0,480.0,626.0,0.0,428.0,2,0,1,0.07835212694299186,-0.028598214314683203,0.03526822671623449,0.12705729402872262,-0.04638580255405667,0.07110074505992875,0.1713412518446532,-0.06243491249254839,0.10566360724183854
3,greedy_min_peak,9,warmup,356,343,8,medium,2,24.0,17.4,1,0.0,360.0,0.0,0.0,348.0,0.0,0,1,0,0.0,0.028870362459321203,0.0,0.0,0.1455066267949789,0.0,0.0,0.10549230442635968,0.0,43.4,43.25,4,723.0,796.0,0.0,636.0,748.0,0.0,2,2,0,0.08616780045351474,0.040322706156176696,-0.006774880846553137,0.18689795918367347,0.10050133691234228,-0.016544259027282765,0.17982142857142858,0.10166289019005537,-0.01956246844442219,32.16,46.57,4,772.0,836.0,0.0,626.0,771.0,0.0,2,2,0,0.07089001961508787,0.06029322559737279,-0.011174552245402352,0.11495659935932045,0.10930808340347253,-0.02252789732673114,0.15502303738325768,0.1760350791734086,-0.03347895852722545
3,greedy_min_peak,10,warmup,159,125,6,light,0,34.6,23.65,2,159.0,360.0,0.0,125.0,348.0,0.0,1,1,0,0.04308390022675737,0.026120804129862042,0.0,0.09590476190476191,0.13164885281450472,0.0,0.05654761904761905,0.0954454182905159,0.0,43.4,43.25,4,1112.0,407.0,0.0,944.0,440.0,0.0,3,1,0,0.12104524349422308,-0.006601451799740352,-0.006129654099262362,0.26965597667638486,-0.00962804211332298,-0.014968615310398692,0.24977891156462584,0.004897376838621514,-0.017699376211620075,32.16,46.57,4,1128.0,480.0,0.0,969.0,428.0,0.0,3,1,0,0.10722248940231306,0.011467113408960866,-0.010110309174411651,0.16842739942033755,0.03447874212695135,-0.020382383295613888,0.24370338302929662,0.055825389093401415,-0.03029048628653731
