trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
2,greedy_min_peak,1,warmup,377,326,11,medium,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.77,10.19,1,0.0,377.0,0.0,0.0,326.0,0.0,0,1,0,0.0,0.04308390022675737,0.0,0.0,0.09745578231292518,0.0,0.0,0.09217261904761904,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,greedy_min_peak,2,warmup,432,450,14,heavy,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.77,10.19,1,0.0,377.0,0.0,0.0,326.0,0.0,0,1,0,0.0,0.03898067163373285,0.0,0.0,0.08817427923550374,0.0,0.0,0.08339427437641722,0.0,8.64,15.0,1,0.0,432.0,0.0,0.0,450.0,0.0,0,1,0,0.0,0.04308390022675737,0.0,0.0,0.07817142857142857,0.0,0.0,0.1357142857142857,0.0
2,greedy_min_peak,3,warmup,392,300,9,medium,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.97,19.56,2,0.0,769.0,0.0,0.0,626.0,0.0,0,2,0,0.0,0.07835212694299186,0.0,0.0,0.18111006216545578,0.0,0.0,0.16027339110247274,0.0,8.64,15.0,1,0.0,432.0,0.0,0.0,450.0,0.0,0,1,0,0.0,0.03898067163373285,0.0,0.0,0.0707265306122449,0.0,0.0,0.1227891156462585,0.0
2,greedy_min_peak,4,warmup,389,342,11,medium,0,25.93,17.1,1,0.0,389.0,0.0,0.0,342.0,0.0,0,1,0,0.0,0.04308390022675737,0.0,0.0,0.23463492063492067,0.0,0.0,0.15471428571428572,0.0,21.97,19.56,2,0.0,769.0,0.0,0.0,626.0,0.0,0,2,0,0.0,0.07089001961508787,0.0,0.0,0.16386148481636476,0.0,0.0,0.14500925861652295,0.0,8.64,15.0,1,0.0,432.0,0.0,0.0,450.0,0.0,0,1,0,0.0,0.03526822671623449,0.0,0.0,0.06399067055393587,0.0,0.0,0.11109491415613865,0.0
2,greedy_min_peak,5,warmup,173,104,3,light,2,25.93,17.1,1,0.0,389.0,0.0,0.0,342.0,0.0,0,1,0,0.0,0.03898067163373285,0.0,0.0,0.21228873771730916,0.0,0.0,0.1399795918367347,0.0,21.97,19.56,2,769.0,0.0,0.0,626.0,0.0,0.0,2,0,0,0.08616780045351474,-0.022029211277959038,0.0,0.1987891156462585,-0.05053348652669041,0.0,0.1769940476190476,-0.045795194585050665,0.0,12.1,18.47,2,173.0,432.0,0.0,104.0,450.0,0.0,1,1,0,0.04308390022675737,0.031909347981355016,0.0,0.031304761904761905,0.05789632097737055,0.0,0.03136507936507937,0.10051444614126831,0.0
2,greedy_min_peak,6,warmup,401,421,16,heavy,2,25.93,17.1,1,0.0,389.0,0.0,0.0,342.0,0.0,0,1,0,0.0,0.03526822671623449,0.0,0.0,0.19207076269661305,0.0,0.0,0.12664820213799807,0.0,21.97,19.56,2,769.0,0.0,0.0,626.0,0.0,0.0,2,0,0,0.0779613432674657,-0.019931191156248654,0.0,0.17985681891804342,-0.04572077352414847,0.0,0.1601374716553288,-0.04143374748171251,0.0,20.12,32.5,3,173.0,432.0,401.0,104.0,450.0,421.0,1,1,1,0.03898067163373285,0.028870362459321203,0.04308390022675737,0.028323356009070294,0.052382385646192395,0.07256190476190476,0.02837792894935752,0.0909416417468618,0.12696825396825398
2,greedy_min_peak,7,warmup,399,306,10,medium,1,25.93,17.1,1,0.0,389.0,0.0,0.0,342.0,0.0,0,1,0,0.0,0.031909347981355016,0.0,0.0,0.17377830910645944,0.0,0.0,0.11458646860104588,0.0,33.37,29.12,3,769.0,399.0,0.0,626.0,306.0,0.0,2,1,0,0.07053645343246898,0.025050917752056204,0.0,0.16272759806870596,0.06177644300196092,0.0,0.1448862838786308,0.04903018084987916,0.0,20.12,32.5,3,173.0,432.0,401.0,104.0,450.0,421.0,1,1,1,0.03526822671623449,0.026120804129862042,0.03898067163373285,0.02562589353201598,0.04739358701322169,0.06565124716553287,0.02567526904941871,0.08228053300906543,0.11487603930461074
2,greedy_min_peak,8,warmup,407,421,14,heavy,1,25.93,17.1,1,389.0,0.0,0.0,342.0,0.0,0.0,1,0,0,0.04308390022675737,-0.014213537767436163,0.0,0.23463492063492067,-0.07740692668145735,0.0,0.15471428571428572,-0.051040814122863265,0.0,45.0,42.28,4,769.0,806.0,0.0,626.0,727.0,0.0,2,2,0,0.06381869596271003,0.06574901628814156,0.0,0.14722973158597205,0.1611038565936109,0.0,0.13108759017590407,0.16339337791179542,0.0,16.66,29.03,2,0.0,833.0,0.0,0.0,871.0,0.0,0,2,0,-0.011174552245402352,0.06671700872520397,-0.007815673510522878,-0.00811942966150935,0.11544181682148628,-0.013163157326422632,-0.008135074034652913,0.2014125457383608,-0.023032789835510922
2,greedy_min_peak,9,warmup,381,322,11,medium,2,25.93,17.1,1,389.0,0.0,0.0,342.0,0.0,0.0,1,0,0,0.03898067163373285,-0.012859867503870814,0.0,0.21228873771730916,-0.07003483842608046,0.0,0.1399795918367347,-0.0461797842064001,0.0,45.0,42.28,4,769.0,806.0,0.0,626.0,727.0,0.0,2,2,0,0.057740724918642405,0.05948720521308046,0.0,0.13320785238730803,0.14576063215612417,0.0,0.11860305777819892,0.14783210382495776,0.0,24.28,39.77,3,432.0,782.0,0.0,450.0,743.0,0.0,1,2,0,0.032973591052345715,0.06036300789423217,-0.007071323652377842,0.07082527792530106,0.09521878664801142,-0.011909523295334762,0.12835398063531403,0.14362722392200897,-0.020839190803557502
2,greedy_min_peak,10,warmup,196,107,6,light,0,39.0,22.45,2,585.0,0.0,0.0,449.0,0.0,0.0,2,0,0,0.07835212694299186,-0.01163511821778788,0.0,0.3102929849188353,-0.06336485381407281,0.0,0.17505296404275997,-0.04178170952007628,0.0,45.0,42.28,4,1168.0,407.0,0.0,932.0,421.0,0.0,3,1,0,0.09532550848648146,0.010737856870791623,0.0,0.22366424739804064,0.028735810046017093,0.0,0.19382538560884666,0.04723499869877132,0.0,24.28,39.77,3,432.0,782.0,0.0,450.0,743.0,0.0,1,2,0,0.02983324904736041,0.05461414999954339,-0.006397864256913285,0.06408001336098668,0.08615033077677223,-0.010775282981493356,0.11612979200337936,0.12994844069134143,-0.018854505965123454
