trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
1,greedy_min_peak,1,warmup,396,332,11,medium,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92,11.07,1,0.0,396.0,0.0,0.0,332.0,0.0,0,1,0,0.0,0.04308390022675737,0.0,0.0,0.07165714285714286,0.0,0.0,0.10012698412698412,0.0
1,greedy_min_peak,2,warmup,395,341,10,medium,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.29,10.66,1,0.0,395.0,0.0,0.0,341.0,0.0,0,1,0,0.0,0.04308390022675737,0.0,0.0,0.10210884353741496,0.0,0.0,0.09641369047619049,0.0,7.92,11.07,1,0.0,396.0,0.0,0.0,332.0,0.0,0,1,0,0.0,0.03898067163373285,0.0,0.0,0.0648326530612245,0.0,0.0,0.09059108087679515,0.0
1,greedy_min_peak,3,warmup,177,116,7,light,0,11.8,5.8,1,177.0,0.0,0.0,116.0,0.0,0.0,1,0,0,0.04308390022675737,0.0,0.0,0.10676190476190475,0.0,0.0,0.05247619047619048,0.0,0.0,11.29,10.66,1,0.0,395.0,0.0,0.0,341.0,0.0,0,1,0,0.0,0.03898067163373285,0.0,0.0,0.09238419177194687,0.0,0.0,0.08723143424036281,0.0,7.92,11.07,1,0.0,396.0,0.0,0.0,332.0,0.0,0,1,0,0.0,0.03526822671623449,0.0,0.0,0.05865811467444121,0.0,0.0,0.08196335888852896,0.0
1,greedy_min_peak,4,warmup,373,306,12,medium,2,11.8,5.8,1,177.0,0.0,0.0,116.0,0.0,0.0,1,0,0,0.03898067163373285,0.0,0.0,0.09659410430839002,0.0,0.0,0.047478458049886624,0.0,0.0,11.29,10.66,1,0.0,395.0,0.0,0.0,341.0,0.0,0,1,0,0.0,0.03526822671623449,0.0,0.0,0.08358569731747574,0.0,0.0,0.0789236785984235,0.0,15.38,21.27,2,0.0,769.0,0.0,0.0,638.0,0.0,0,2,0,0.0,0.07499324820811239,0.0,0.0,0.12056686565782776,0.0,0.0,0.16644303899438334,0.0
1,greedy_min_peak,5,warmup,499,448,15,heavy,1,11.8,5.8,1,177.0,0.0,0.0,116.0,0.0,0.0,1,0,0,0.03526822671623449,0.0,0.0,0.08739466580282906,0.0,0.0,0.042956700140373616,0.0,0.0,25.54,24.66,2,395.0,0.0,499.0,341.0,0.0,448.0,1,0,1,0.04308390022675737,-0.011174552245402352,0.04308390022675737,0.10210884353741496,-0.026483688821603575,0.12899319727891156,0.09641369047619049,-0.025006552696664453,0.12666666666666668,15.38,21.27,2,396.0,373.0,0.0,332.0,306.0,0.0,1,1,0,0.04308390022675737,0.024767133866296694,0.0,0.07165714285714286,0.03742716416660607,0.0,0.10012698412698412,0.05046433686793414,0.0
1,greedy_min_peak,6,warmup,447,447,18,heavy,2,11.8,5.8,1,177.0,0.0,0.0,116.0,0.0,0.0,1,0,0,0.031909347981355016,0.0,0.0,0.07907136429779774,0.0,0.0,0.038865585841290406,0.0,0.0,25.54,24.66,2,395.0,499.0,0.0,341.0,448.0,0.0,1,1,0,0.03898067163373285,0.032973591052345715,-0.004103228593024511,0.09238419177194687,0.10503176453555595,-0.012285066407515387,0.08723143424036281,0.1040416904173036,-0.012063492063492064,24.32,36.17,3,396.0,373.0,447.0,332.0,306.0,447.0,1,1,1,0.03898067163373285,0.022408359212363674,0.04308390022675737,0.0648326530612245,0.03386267234121501,0.08088571428571428,0.09059108087679515,0.0456582095471785,0.1348095238095238
1,greedy_min_peak,7,warmup,187,101,7,light,0,24.27,10.85,2,364.0,0.0,0.0,217.0,0.0,0.0,2,0,0,0.07195426268607857,0.0,0.0,0.18433440896784875,0.0,0.0,0.08085457766592942,0.0,0.0,25.54,24.66,2,395.0,499.0,0.0,341.0,448.0,0.0,1,1,0,0.03526822671623449,0.02983324904736041,-0.0037124449174983673,0.08358569731747574,0.09502873934169348,-0.011115060082990113,0.0789236785984235,0.09413295799660801,-0.0109145880574452,24.32,36.17,3,396.0,373.0,447.0,332.0,306.0,447.0,1,1,1,0.03526822671623449,0.020274229763567134,0.03898067163373285,0.05865811467444121,0.03063765592776596,0.07318231292517006,0.08196335888852896,0.04130980863792341,0.12197052154195011
1,greedy_min_peak,8,warmup,463,414,19,heavy,1,24.27,10.85,2,364.0,0.0,0.0,217.0,0.0,0.0,2,0,0,0.0651014757635949,0.0,0.0,0.16677875097091077,0.0,0.0,0.07315414169774566,0.0,0.0,38.77,37.59,3,395.0,499.0,463.0,341.0,448.0,414.0,1,1,1,0.031909347981355016,0.026991987233326086,0.03972502149187789,0.07562515471581138,0.08597838321391314,0.10963059189770283,0.07140713777952604,0.08516791437788343,0.10717846794802577,24.32,36.17,3,396.0,373.0,447.0,332.0,306.0,447.0,1,1,1,0.031909347981355016,0.018343350738465502,0.03526822671623449,0.053071627562589666,0.027719783934645394,0.06621256883705863,0.07415732470866906,0.03737554114859737,0.11035428139509772
1,greedy_min_peak,9,warmup,393,317,11,medium,2,24.27,10.85,2,364.0,0.0,0.0,217.0,0.0,0.0,2,0,0,0.058901335214681105,0.0,0.0,0.1508950604022526,0.0,0.0,0.06618708058367465,0.0,0.0,38.77,37.59,3,395.0,499.0,463.0,341.0,448.0,414.0,1,1,1,0.028870362459321203,0.024421321782533124,0.035941686111699046,0.06842275902859125,0.07778996576496904,0.09918958314554065,0.06460645799099973,0.07705668443713264,0.09697099481011855,32.18,46.73,4,769.0,393.0,447.0,638.0,317.0,447.0,2,1,1,0.07195426268607857,0.01659636495384974,0.031909347981355016,0.11551242493758113,0.02869885213134584,0.059906609900195903,0.15938043664117676,0.03713342611857223,0.09984434983365983
1,greedy_min_peak,10,warmup,370,300,10,medium,0,37.13,20.05,2,187.0,370.0,0.0,101.0,300.0,0.0,1,1,0,0.010207784015096963,0.04308390022675737,0.0,0.029762197506799967,0.2231746031746032,0.0,0.007407358623324679,0.1357142857142857,0.0,38.77,37.59,3,395.0,499.0,463.0,341.0,448.0,414.0,1,1,1,0.026120804129862042,0.022095481612768066,0.03251866838677533,0.061906305787773036,0.07038139759687675,0.08974295617929867,0.05845346199185691,0.06971795258597716,0.08773566197105964,32.18,46.73,4,769.0,840.0,0.0,638.0,764.0,0.0,2,2,0,0.0651014757635949,0.05809965899452618,-0.014213537767436163,0.10451124161019244,0.106851342404551,-0.026684495804584655,0.14420134743725518,0.16840643315489867,-0.04447415967430776
