trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
4,greedy_min_peak,1,warmup,401,439,18,heavy,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.46,13.72,1,0.0,0.0,401.0,0.0,0.0,439.0,0,0,1,0.0,0.0,0.04308390022675737,0.0,0.0,0.10365986394557823,0.0,0.0,0.12412202380952381,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,greedy_min_peak,2,warmup,408,401,19,heavy,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.46,13.72,1,0.0,0.0,401.0,0.0,0.0,439.0,0,0,1,0.0,0.0,0.03898067163373285,0.0,0.0,0.09378749595076126,0.0,0.0,0.11230087868480726,8.16,13.37,1,0.0,0.0,408.0,0.0,0.0,401.0,0,0,1,0.0,0.0,0.04308390022675737,0.0,0.0,0.07382857142857144,0.0,0.0,0.12093650793650793
4,greedy_min_peak,3,warmup,485,440,15,heavy,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.31,27.47,2,0.0,0.0,886.0,0.0,0.0,879.0,0,0,2,0.0,0.0,0.07835212694299186,0.0,0.0,0.21022950313912414,0.0,0.0,0.2260103188100637,8.16,13.37,1,0.0,0.0,408.0,0.0,0.0,401.0,0,0,1,0.0,0.0,0.03898067163373285,0.0,0.0,0.06679727891156463,0.0,0.0,0.10941874527588813
4,greedy_min_peak,4,warmup,357,305,6,medium,0,23.8,15.25,1,357.0,0.0,0.0,305.0,0.0,0.0,1,0,0,0.04308390022675737,0.0,0.0,0.21533333333333332,0.0,0.0,0.13797619047619047,0.0,0.0,25.31,27.47,2,0.0,485.0,401.0,0.0,440.0,439.0,0,1,1,0.0,0.04308390022675737,0.027806119388330504,0.0,0.12537414965986393,0.06483349603743883,0.0,0.12440476190476192,0.08008076463767669,8.16,13.37,1,0.0,0.0,408.0,0.0,0.0,401.0,0,0,1,0.0,0.0,0.03526822671623449,0.0,0.0,0.06043563330093943,0.0,0.0,0.09899791239247022
4,greedy_min_peak,5,warmup,364,328,10,medium,2,23.8,15.25,1,357.0,0.0,0.0,305.0,0.0,0.0,1,0,0,0.03898067163373285,0.0,0.0,0.19482539682539682,0.0,0.0,0.12483560090702947,0.0,0.0,25.31,27.47,2,0.0,886.0,0.0,0.0,879.0,0.0,0,2,0,0.0,0.08206457186049022,-0.01792598268493453,0.0,0.21709361839974087,-0.04500098657837167,0.0,0.2366787131519274,-0.051667998661149656,15.44,24.3,2,0.0,364.0,408.0,0.0,328.0,401.0,0,1,1,0.0,0.04308390022675737,0.031909347981355016,0.0,0.06586666666666667,0.05467985870084996,0.0,0.09892063492063492,0.08956953978366353
4,greedy_min_peak,6,warmup,370,330,9,medium,2,23.8,15.25,1,357.0,0.0,0.0,305.0,0.0,0.0,1,0,0,0.03526822671623449,0.0,0.0,0.17627059712773996,0.0,0.0,0.11294649605874096,0.0,0.0,25.31,27.47,2,0.0,886.0,0.0,0.0,879.0,0.0,0,2,0,0.0,0.07424889834996734,-0.01621874623875029,0.0,0.19641803569500366,-0.04071517833281246,0.0,0.21413788332793432,-0.04674723688389731,22.84,35.3,3,0.0,734.0,408.0,0.0,658.0,401.0,0,2,1,0.0,0.08206457186049022,0.028870362459321203,0.0,0.12654603174603177,0.049472253110292824,0.0,0.18902343159486015,0.0810391074233146
4,greedy_min_peak,7,warmup,459,403,18,heavy,1,23.8,15.25,1,357.0,0.0,0.0,305.0,0.0,0.0,1,0,0,0.031909347981355016,0.0,0.0,0.15948292121081237,0.0,0.0,0.10218968691028943,0.0,0.0,38.43,40.06,3,0.0,886.0,459.0,0.0,879.0,403.0,0,2,1,0.0,0.0671775746975895,0.028409796486935677,0.0,0.17771155610500328,0.08181551892337377,0.0,0.1937437992014644,0.07164833329552149,22.84,35.3,3,0.0,1142.0,0.0,0.0,1059.0,0.0,0,3,0,0.0,0.11733279857672471,-0.016963096096895326,0.0,0.18832260015117158,-0.02906796147163983,0.0,0.2919577079509052,-0.04761541074398518
4,greedy_min_peak,8,warmup,383,309,11,medium,2,23.8,15.25,1,357.0,0.0,0.0,305.0,0.0,0.0,1,0,0,0.028870362459321203,0.0,0.0,0.14429407157168736,0.0,0.0,0.09245733577597616,0.0,0.0,38.43,40.06,3,0.0,886.0,459.0,0.0,879.0,403.0,0,2,1,0.0,0.06077971044067622,0.025704101583417995,0.0,0.1607866459997649,0.07402356474019531,0.0,0.17529200880132492,0.06482468250547183,30.5,45.6,4,734.0,791.0,0.0,658.0,710.0,0.0,2,2,0,0.08616780045351474,0.063074346104565,-0.015347563135286247,0.13281904761904764,0.10687282870820286,-0.026299584188626515,0.19844444444444442,0.15889824370161265,-0.0430806097207485
4,greedy_min_peak,9,warmup,407,405,17,heavy,0,50.93,35.5,2,357.0,0.0,407.0,305.0,0.0,405.0,1,0,1,0.026120804129862042,0.0,0.04308390022675737,0.13055177904105048,0.0,0.24549206349206348,0.08365187522588319,0.0,0.18321428571428572,38.43,40.06,3,0.0,886.0,459.0,0.0,879.0,403.0,0,2,1,0.0,0.054991166589183245,0.02325609190880676,0.0,0.1454736320950254,0.06697370143160528,0.0,0.1585975317726273,0.05865090321923641,30.5,45.6,4,734.0,791.0,0.0,658.0,710.0,0.0,2,2,0,0.0779613432674657,0.057067265523177854,-0.013885890455735177,0.12016961451247167,0.09669446406932641,-0.0237948618849478,0.17954497354497354,0.1437650776347924,-0.038977694509248643
4,greedy_min_peak,10,warmup,351,302,13,medium,1,27.13,20.25,1,0.0,0.0,407.0,0.0,0.0,405.0,0,0,1,-0.019450791728310757,0.0,0.03898067163373285,-0.09721505705809719,0.0,0.2221118669690098,-0.062291160509915205,0.0,0.165765306122449,48.46,49.5,4,0.0,1237.0,459.0,0.0,1181.0,403.0,0,3,1,0.0,0.09283781285506602,0.021041226012729924,0.0,0.22235369434447871,0.060595253676214295,0.0,0.2288799096990438,0.053065102912642464,30.5,45.6,4,734.0,791.0,0.0,658.0,710.0,0.0,2,2,0,0.07053645343246898,0.05163228785430377,-0.012563424698046112,0.1087248893208077,0.08748546749129532,-0.02152868456257182,0.16244545225497606,0.1300731654790979,-0.03526553312741544
