trace,method,tick,phase,req_cpu,req_mem,req_duration,req_type,action,s1_cpu,s1_mem,s1_conn,s1_cpu_brk_low,s1_cpu_brk_mid,s1_cpu_brk_high,s1_mem_brk_low,s1_mem_brk_mid,s1_mem_brk_high,s1_cnt_brk_low,s1_cnt_brk_mid,s1_cnt_brk_high,s1_cnt_dlt_low,s1_cnt_dlt_mid,s1_cnt_dlt_high,s1_cpu_dlt_low,s1_cpu_dlt_mid,s1_cpu_dlt_high,s1_mem_dlt_low,s1_mem_dlt_mid,s1_mem_dlt_high,s2_cpu,s2_mem,s2_conn,s2_cpu_brk_low,s2_cpu_brk_mid,s2_cpu_brk_high,s2_mem_brk_low,s2_mem_brk_mid,s2_mem_brk_high,s2_cnt_brk_low,s2_cnt_brk_mid,s2_cnt_brk_high,s2_cnt_dlt_low,s2_cnt_dlt_mid,s2_cnt_dlt_high,s2_cpu_dlt_low,s2_cpu_dlt_mid,s2_cpu_dlt_high,s2_mem_dlt_low,s2_mem_dlt_mid,s2_mem_dlt_high,s3_cpu,s3_mem,s3_conn,s3_cpu_brk_low,s3_cpu_brk_mid,s3_cpu_brk_high,s3_mem_brk_low,s3_mem_brk_mid,s3_mem_brk_high,s3_cnt_brk_low,s3_cnt_brk_mid,s3_cnt_brk_high,s3_cnt_dlt_low,s3_cnt_dlt_mid,s3_cnt_dlt_high,s3_cpu_dlt_low,s3_cpu_dlt_mid,s3_cpu_dlt_high,s3_mem_dlt_low,s3_mem_dlt_mid,s3_mem_dlt_high
5,greedy_min_peak,1,warmup,172,124,5,light,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,4.13,1,172.0,0.0,0.0,124.0,0.0,0.0,1,0,0,0.04308390022675737,0.0,0.0,0.031123809523809526,0.0,0.0,0.0373968253968254,0.0,0.0
5,greedy_min_peak,2,warmup,350,313,12,medium,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.78,1,0.0,350.0,0.0,0.0,313.0,0.0,0,1,0,0.0,0.04308390022675737,0.0,0.0,0.09047619047619049,0.0,0.0,0.0884970238095238,0.0,3.44,4.13,1,172.0,0.0,0.0,124.0,0.0,0.0,1,0,0,0.03898067163373285,0.0,0.0,0.028159637188208617,0.0,0.0,0.03383522297808012,0.0,0.0
5,greedy_min_peak,3,warmup,367,346,9,medium,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.78,1,0.0,350.0,0.0,0.0,313.0,0.0,0,1,0,0.0,0.03898067163373285,0.0,0.0,0.081859410430839,0.0,0.0,0.0800687358276644,0.0,10.78,15.67,2,172.0,367.0,0.0,124.0,346.0,0.0,1,1,0,0.03526822671623449,0.04308390022675737,0.0,0.025477766979807796,0.06640952380952382,0.0,0.03061282078969154,0.10434920634920634,0.0
5,greedy_min_peak,4,warmup,160,107,5,light,0,10.67,5.35,1,160.0,0.0,0.0,107.0,0.0,0.0,1,0,0,0.04308390022675737,0.0,0.0,0.09650793650793651,0.0,0.0,0.0484047619047619,0.0,0.0,10.0,9.78,1,0.0,350.0,0.0,0.0,313.0,0.0,0,1,0,0.0,0.03526822671623449,0.0,0.0,0.07406327610409243,0.0,0.0,0.0724431419393154,0.0,10.78,15.67,2,172.0,367.0,0.0,124.0,346.0,0.0,1,1,0,0.031909347981355016,0.03898067163373285,0.0,0.023051312981730864,0.060084807256235835,0.0,0.027697314047816154,0.09441118669690099,0.0
5,greedy_min_peak,5,warmup,187,107,8,light,1,10.67,5.35,1,160.0,0.0,0.0,107.0,0.0,0.0,1,0,0,0.03898067163373285,0.0,0.0,0.0873167044595616,0.0,0.0,0.04379478458049887,0.0,0.0,15.34,13.12,2,0.0,537.0,0.0,0.0,420.0,0.0,0,2,0,0.0,0.07499324820811239,0.0,0.0,0.11534976681526732,0.0,0.0,0.09579677127842823,0.0,10.78,15.67,2,539.0,0.0,0.0,470.0,0.0,0.0,2,0,0,0.07195426268607857,-0.007815673510522878,0.0,0.08726547365013745,-0.012047079149119967,0.0,0.12940868096389718,-0.01892956124248641,0.0
5,greedy_min_peak,6,warmup,485,411,20,heavy,1,10.67,5.35,1,160.0,0.0,0.0,107.0,0.0,0.0,1,0,0,0.03526822671623449,0.0,0.0,0.07900082784436527,0.0,0.0,0.03962385271568945,0.0,0.0,29.2,25.97,3,187.0,350.0,485.0,107.0,313.0,411.0,1,1,1,0.04308390022675737,0.024767133866296694,0.04308390022675737,0.04834013605442177,0.056023938683201026,0.12537414965986393,0.03025297619047619,0.05642029306143506,0.11620535714285715,7.34,11.53,1,367.0,0.0,0.0,346.0,0.0,0.0,1,0,0,0.022017575536837534,-0.007071323652377842,0.0,0.047830666635838646,-0.010899738277775208,0.0,0.07968721928479583,-0.017126745886059135,0.0
5,greedy_min_peak,7,warmup,163,105,5,light,0,21.53,10.6,2,323.0,0.0,0.0,212.0,0.0,0.0,2,0,0,0.07499324820811239,0.0,0.0,0.16979439979569555,0.0,0.0,0.08335015245705236,0.0,0.0,29.2,25.97,3,537.0,0.0,485.0,420.0,0.0,411.0,2,0,1,0.08206457186049022,-0.020675541014393693,0.03898067163373285,0.13421250404923876,-0.039787865000913365,0.11343375445416262,0.1158687641723356,-0.03745009199203494,0.10513818027210886,7.34,11.53,1,367.0,0.0,0.0,346.0,0.0,0.0,1,0,0,0.019920663580948246,-0.006397864256913285,0.0,0.04327536505147306,-0.009861667965606141,0.0,0.07209796030529148,-0.01549562723024398,0.0
5,greedy_min_peak,8,warmup,371,327,16,medium,2,21.53,10.6,2,323.0,0.0,0.0,212.0,0.0,0.0,2,0,0,0.06785103409305407,0.0,0.0,0.15362350457705787,0.0,0.0,0.07541204269923785,0.0,0.0,29.2,25.97,3,537.0,0.0,485.0,420.0,0.0,411.0,2,0,1,0.07424889834996734,-0.01870644187016572,0.03526822671623449,0.12143036080645411,-0.035998544524635905,0.10263053974424237,0.10483364377497031,-0.033883416564222085,0.09512502024619372,14.76,22.43,2,367.0,0.0,371.0,346.0,0.0,327.0,1,0,1,0.018023457525619842,-0.005788543851492973,0.04308390022675737,0.03915390171323753,-0.008922461492691271,0.06713333333333334,0.0652314878952637,-0.014019853208315981,0.09861904761904762
5,greedy_min_peak,9,warmup,482,433,16,heavy,2,10.87,5.25,1,163.0,0.0,0.0,105.0,0.0,0.0,1,0,0,0.018305130619339166,0.0,0.0,0.04248475810940157,0.0,0.0,0.019825181489786625,0.0,0.0,29.2,25.97,3,537.0,0.0,485.0,420.0,0.0,411.0,2,0,1,0.0671775746975895,-0.016924875977768986,0.031909347981355016,0.10986556453917276,-0.03257011171276582,0.0928562026257431,0.09484948722497313,-0.030656424510486648,0.08606549450846099,24.4,36.87,3,367.0,0.0,853.0,346.0,0.0,760.0,1,0,2,0.016306937761275092,-0.005237253960874594,0.08206457186049022,0.03542495869292919,-0.008072703255292102,0.14795873015873018,0.059018965238571926,-0.012684629093238269,0.21981405895691614
5,greedy_min_peak,10,warmup,163,114,5,light,0,21.73,10.95,2,326.0,0.0,0.0,219.0,0.0,0.0,2,0,0,0.05964568507282614,0.0,0.0,0.13675605098787125,0.0,0.0,0.06950849753837837,0.0,0.0,29.2,25.97,3,537.0,0.0,485.0,420.0,0.0,411.0,2,0,1,0.06077971044067622,-0.015312983027505273,0.028870362459321203,0.09940217744020394,-0.029468196311550024,0.08401275475662472,0.08581620272735664,-0.027736765033297445,0.07786878074575042,24.4,36.87,3,367.0,371.0,482.0,346.0,327.0,433.0,1,1,1,0.014753896069725082,0.03834543235739464,0.031164998123209976,0.03205115310312641,0.05982945895949762,0.06673408919123205,0.05339811140632698,0.08714247843945108,0.10026033905625743
5,greedy_min_peak,11,warmup,375,346,9,medium,1,21.73,10.95,2,326.0,0.0,0.0,219.0,0.0,0.0,2,0,0,0.053965143637318885,0.0,0.0,0.12373166517950257,0.0,0.0,0.06288864062996138,0.0,0.0,39.91,36.78,4,537.0,375.0,485.0,420.0,346.0,411.0,2,1,1,0.054991166589183245,0.02922929653520498,0.026120804129862042,0.08993530339827975,0.07027707408546835,0.07601154001789855,0.07764323103903696,0.07273221258892136,0.07045270638901228,24.4,36.87,3,367.0,853.0,0.0,346.0,760.0,0.0,1,2,0,0.013348763110703647,0.07777738664535253,-0.014886997162900721,0.028998662331400082,0.1413504628681169,-0.02684058596983767,0.04831257698667679,0.2094304963658526,-0.03987556625068773
5,greedy_min_peak,12,warmup,188,111,5,light,0,23.4,11.25,2,351.0,0.0,0.0,225.0,0.0,0.0,2,0,0,0.04882560614805042,0.0,0.0,0.1270270621465341,0.0,0.0,0.0596135319985365,0.0,0.0,39.91,36.78,4,537.0,860.0,0.0,420.0,757.0,0.0,2,2,0,0.04975391262830865,0.06952945423479998,-0.019450791728310757,0.08137003640796739,0.1889581690705258,-0.056601803929384305,0.07024863760674772,0.18201069234235745,-0.05246243231470318,17.06,25.33,2,0.0,853.0,0.0,0.0,760.0,0.0,0,2,0,-0.031006447888501685,0.07037001648865228,-0.013469187909291129,-0.04017263884301898,0.12788851402353435,-0.024284339686995986,-0.06063782717078449,0.18948473480719996,-0.036077893274431755
5,greedy_min_peak,13,warmup,392,306,12,medium,2,23.4,11.25,2,351.0,0.0,0.0,225.0,0.0,0.0,2,0,0,0.044175548419664666,0.0,0.0,0.11492924670400705,0.0,0.0,0.05393605276058064,0.0,0.0,34.57,33.44,3,725.0,485.0,0.0,659.0,411.0,0.0,2,1,0,0.04501544475894592,0.019823701223775938,-0.01759833537323354,0.12221914858680043,0.07402337745836686,-0.05121115593610961,0.1311326959299146,0.06684895973832339,-0.047466010189493354,24.9,35.53,3,0.0,1245.0,0.0,0.0,1066.0,0.0,0,3,0,-0.028053452851501525,0.10675201038315704,-0.012186408108406259,-0.036346673238921934,0.18664198887843583,-0.021971545431091605,-0.054862796011662156,0.2637242838731809,-0.03264190343877159
5,greedy_min_peak,14,warmup,416,422,16,heavy,1,23.4,11.25,2,351.0,0.0,0.0,225.0,0.0,0.0,2,0,0,0.03996835333207756,0.0,0.0,0.10398360416076827,0.0,0.0,0.04879928583100153,0.0,0.0,36.46,36.84,3,375.0,485.0,416.0,346.0,411.0,422.0,1,1,1,-0.0023556406829491477,0.017935729678654422,0.02716159679383178,0.02010303919758133,0.06697353198614145,0.061203511976172936,0.030146843936589424,0.06048239214419736,0.0763700383999822,24.9,35.53,3,0.0,1245.0,0.0,0.0,1066.0,0.0,0,3,0,-0.025381695437072808,0.0965851522514278,-0.011025797812367568,-0.03288508531140556,0.16886656136620387,-0.019879017294797168,-0.049637767820075285,0.23860768540906843,-0.02953315073031715
5,greedy_min_peak,15,warmup,367,311,5,medium,2,12.53,5.55,1,188.0,0.0,0.0,111.0,0.0,0.0,1,0,0,-0.006922056735830059,0.0,0.0,-0.004237056552955726,0.0,0.0,-0.007419693771951001,0.0,0.0,36.46,36.84,3,375.0,485.0,416.0,346.0,411.0,422.0,1,1,1,-0.0021312939512397044,0.016227564947354,0.024574778051562086,0.018188464035906918,0.0605951003684137,0.05537460607368028,0.027275715942628537,0.05472216432094046,0.0690967014095077,32.24,45.9,4,367.0,1245.0,0.0,311.0,1066.0,0.0,1,3,0,0.020119509117024828,0.08738656632272039,-0.009975721830237323,0.03665635138491878,0.15278403171227967,-0.017985777552435533,0.0488832894326303,0.21588314394153812,-0.026720469708382186
5,greedy_min_peak,16,warmup,496,408,18,heavy,0,45.6,25.95,2,188.0,0.0,496.0,111.0,0.0,408.0,1,0,1,-0.006262813237179574,0.0,0.04308390022675737,-0.0038335273574361395,0.0,0.2991746031746032,-0.006713056269860428,0.0,0.18457142857142855,36.46,36.84,3,375.0,901.0,0.0,346.0,833.0,0.0,1,2,0,-0.0019283135749311592,0.057765982798172896,-0.020849577227725003,0.016456229365820543,0.1623615533945512,-0.057436580899323283,0.024678028709997246,0.16882600581418422,-0.05679941301044541,32.24,45.9,4,367.0,1245.0,0.0,311.0,1066.0,0.0,1,3,0,0.018203365391593892,0.07906403619674703,-0.009025653084500436,0.0331652703006408,0.13823317154920542,-0.016272846356965482,0.04422773805809408,0.1953228445185345,-0.024175663069488644
5,greedy_min_peak,17,warmup,491,439,13,heavy,1,33.07,20.4,1,0.0,0.0,496.0,0.0,0.0,408.0,0,0,1,-0.04875025506039603,0.0,0.03898067163373285,-0.11686525491069619,0.0,0.270681783824641,-0.056288003291778486,0.0,0.16699319727891154,50.49,50.56,4,375.0,1392.0,0.0,346.0,1272.0,0.0,1,3,0,-0.0017446646630329549,0.0953483608536757,-0.018863903206036908,0.01488896942621859,0.273823718377383,-0.05196643033748297,0.022327740261426088,0.2768693624033095,-0.0513899451046887,32.24,45.9,4,738.0,874.0,0.0,638.0,739.0,0.0,2,2,0,0.059553611771532795,0.02845022776077566,-0.008166067076452775,0.09714000646248454,0.057934774258804916,-0.014723051465825912,0.1386346201477994,0.07810162123105499,-0.02187321896763258
5,greedy_min_peak,18,warmup,445,402,18,heavy,2,33.07,20.4,1,0.0,0.0,496.0,0.0,0.0,408.0,0,0,1,-0.044107373626072595,0.0,0.03526822671623449,-0.10573523063348703,0.0,0.24490256631753232,-0.05092724107351387,0.0,0.15108908325234854,50.49,50.56,4,375.0,1392.0,0.0,346.0,1272.0,0.0,1,3,0,-0.001578506123696477,0.08626756458189706,-0.017067340995938155,0.0134709723380073,0.24774526900810845,-0.04701724649581793,0.020201288807956935,0.25050085169823244,-0.046495664618527874,41.14,59.3,5,1612.0,0.0,445.0,1377.0,0.0,402.0,4,0,1,0.14004963967537776,-0.06042711819376533,0.03569555382425248,0.2460409582279622,-0.10573520424203366,0.0672029534356813,0.348304338863882,-0.15220964428301373,0.10144803998166577
5,greedy_min_peak,19,warmup,475,442,17,heavy,1,33.07,20.4,1,0.0,0.0,496.0,0.0,0.0,408.0,0,0,1,-0.03990667137597044,0.0,0.031909347981355016,-0.09566520866839302,0.0,0.22157851238252924,-0.046077027637941116,0.0,0.13669964675212487,64.06,64.38,5,860.0,907.0,475.0,757.0,861.0,442.0,2,2,1,0.04165572801960341,0.034967705823530454,0.02764202027805142,0.13756217225139436,0.09877633182366274,0.08024970215004228,0.13448271368338963,0.11043827058411501,0.08290273201180812,41.14,59.3,5,1612.0,0.0,445.0,1377.0,0.0,402.0,4,0,1,0.1267115787539132,-0.05467215455626387,0.032295977269561765,0.22260848601577532,-0.0956651847904114,0.06080267215609262,0.3151324970673218,-0.13771348768463146,0.09178632188817379
5,greedy_min_peak,20,warmup,459,413,15,heavy,0,63.67,41.05,2,0.0,496.0,459.0,0.0,408.0,413.0,0,1,1,-0.0361060360068304,0.04308390022675737,0.028870362459321203,-0.08655423641426035,0.2991746031746032,0.17815833660006614,-0.04168873929147053,0.18457142857142855,0.1259425375376368,53.34,53.56,4,485.0,907.0,475.0,411.0,861.0,442.0,1,2,1,-0.005395384399497133,0.03163744812605136,0.025009446918236998,0.027522237479152722,0.08936906212617107,0.07260687337384777,0.023847455237352516,0.09992034005229453,0.07500723372496924,33.8,48.93,4,1245.0,0.0,445.0,1066.0,0.0,402.0,3,0,1,0.07155990912202125,-0.04946528269376255,0.029220169910555885,0.1349981540142729,-0.08655421481037222,0.05501194147455999,0.19132622750535466,-0.12459791742895228,0.08304476742263343
5,greedy_min_peak,21,warmup,150,115,3,light,1,63.67,41.05,2,0.0,955.0,0.0,0.0,821.0,0.0,0,2,0,-0.03266736591094179,0.08206457186049022,-0.016963096096895326,-0.07831097580337841,0.5475389266817838,-0.11566626688565444,-0.03771838316847334,0.3538265306122449,-0.07288532318023337,57.63,57.16,5,635.0,907.0,475.0,526.0,861.0,442.0,2,2,1,0.038202361960545675,0.028624357828332184,0.022627594830785854,0.06367658220902934,0.08085772287605952,0.06569193305252893,0.054091149976652264,0.09040411719017122,0.06786368765592456,33.8,48.93,4,1245.0,0.0,445.0,1066.0,0.0,402.0,3,0,1,0.06474467968182875,-0.044754303389594685,0.026437296585741038,0.12214118696529452,-0.07831095625700343,0.049772708953173324,0.17310468202865423,-0.11273144910238539,0.0751357419538112
